row_label_raw,row_label_full,col_0,Giá trị sổ sách > Số cuối năm > Giá trị ghi sổ,Giá trị sổ sách > Số cuối năm > Dự phòng,Giá trị sổ sách > Số đầu năm > Giá trị ghi sổ,Giá trị sổ sách > Số đầu năm > Dự phòng,Giá trị hợp lý > Số cuối năm,Giá trị hợp lý > Số đầu năm,numeric__Giá trị sổ sách > Số cuối năm > Giá trị ghi sổ,numeric__Giá trị sổ sách > Số cuối năm > Dự phòng,numeric__Giá trị sổ sách > Số đầu năm > Giá trị ghi sổ,numeric__Giá trị sổ sách > Số đầu năm > Dự phòng,numeric__Giá trị hợp lý > Số cuối năm,numeric__Giá trị hợp lý > Số đầu năm
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,197.951.313.504,-,734.575.768.905,-,197.951.313.504,734.575.768.905,197951313504.0,,734575768905.0,,197951313504.0,734575768905.0
Phải thu về cho vay,Tài sản tài chính > Phải thu về cho vay,Phải thu về cho vay,6.000.000.000,(6.000.000.000),7.400.000.000,(7.400.000.000),(*),(*),6000000000.0,-6000000000.0,7400000000.0,-7400000000.0,,
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,190.146.621.510,(139.064.060.712),230.944.688.857,(137.238.669.956),(*),(*),190146621510.0,-139064060712.0,230944688857.0,-137238669956.0,,
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,66.088.676.122,(15.476.895.892),35.087.134.092,(14.043.645.892),(*),(*),66088676122.0,-15476895892.0,35087134092.0,-14043645892.0,,
Đầu tư tài chính dài hạn,Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,18.423.700.000,(18.423.700.000),41.203.700.000,(36.351.266.373),(*),(*),18423700000.0,-18423700000.0,41203700000.0,-36351266373.0,,
Cộng,Tài sản tài chính > Cộng,Cộng,478.610.311.136,(178.964.656.604),1.049.211.291.854,(195.033.582.221),,,478610311136.0,-178964656604.0,1049211291854.0,-195033582221.0,,
,,,,Giá trị sổ sách,Giá trị sổ sách,Giá trị hợp lý,Giá trị hợp lý,,,,,,,
,,,,Số cuối năm,Số đầu năm,Số cuối năm,Số đầu năm,,,,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,
Phải trả cho người bán,Nợ phải trả tài chính > Phải trả cho người bán,Phải trả cho người bán,,26.720.110.945,42.063.749.395,(*),(*),,,26720110945.0,42063749395.0,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,1.672.619.195.690,151.231.166.911,(*),(*),,,1672619195690.0,151231166911.0,,,
Chỉ phí phải trả,Nợ phải trả tài chính > Chỉ phí phải trả,Chỉ phí phải trả,,11.410.550.150,16.961.184.514,(*),(*),,,11410550150.0,16961184514.0,,,
Các khoản phải trả khác,Nợ phải trả tài chính > Các khoản phải trả khác,Các khoản phải trả khác,,293.106.516.489,373.100.142.064,(*),(*),,,293106516489.0,373100142064.0,,,
Cộng,Nợ phải trả tài chính > Cộng,Cộng,,2.003.856.373.274,583.356.242.884,,,,,2003856373274.0,583356242884.0,,,
