row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
a. Phải thu của khách hàng ngắn hạn,a. Phải thu của khách hàng ngắn hạn,a. Phải thu của khách hàng ngắn hạn,20.875.916.647,62.931.960.258,20875916647.0,62931960258.0
- Công ty Cổ phần Thương mại Mika,- Công ty Cổ phần Thương mại Mika,- Công ty Cổ phần Thương mại Mika,6.647.496.885,6.647.496.885,6647496885.0,6647496885.0
- Công ty Cổ phần Đầu tư Xây dựng và Kinh doanh Nhà,- Công ty Cổ phần Đầu tư Xây dựng và Kinh doanh Nhà,- Công ty Cổ phần Đầu tư Xây dựng và Kinh doanh Nhà,-,12.015.448.545,,12015448545.0
- Công ty Cổ phần Thực phẩm Fuji,- Công ty Cổ phần Thực phẩm Fuji,- Công ty Cổ phần Thực phẩm Fuji,-,13.590.390.512,,13590390512.0
- Phải thu ngắn hạn của khách hàng khác,- Phải thu ngắn hạn của khách hàng khác,- Phải thu ngắn hạn của khách hàng khác,14.228.419.762,30.678.624.316,14228419762.0,30678624316.0
b. Phải thu của khách hàng dài hạn,b. Phải thu của khách hàng dài hạn,b. Phải thu của khách hàng dài hạn,-,-,,
Cộng,b. Phải thu của khách hàng dài hạn > Cộng,Cộng,20.875.916.647,62.931.960.258,20875916647.0,62931960258.0
