row_label_raw,row_label_full,col_0,Giá trị,Số có khảnăng trả nợ,Giá trị_1,Số có khảnăng trả nợ_1,numeric__Giá trị,numeric__Số có khảnăng trả nợ,numeric__Giá trị_1,numeric__Số có khảnăng trả nợ_1
a. Phải trả người bán ngắn hạn,a. Phải trả người bán ngắn hạn,a. Phải trả người bán ngắn hạn,23.356.489.631,23.356.489.631,38.140.820.441,38.140.820.441,23356489631.0,23356489631.0,38140820441.0,38140820441.0
- Công ty TNHH MTV -Tổng Công ty Đầu tư Phát triển Hạ tầng Đô thị UDIC,- Công ty TNHH MTV -Tổng Công ty Đầu tư Phát triển Hạ tầng Đô thị UDIC,- Công ty TNHH MTV -Tổng Công ty Đầu tư Phát triển Hạ tầng Đô thị UDIC,940.670.171,940.670.171,940.670.171,940.670.171,940670171.0,940670171.0,940670171.0,940670171.0
- Tổng Công ty Xây dựng Hà Nội - Công ty TNHH,- Tổng Công ty Xây dựng Hà Nội - Công ty TNHH,- Tổng Công ty Xây dựng Hà Nội - Công ty TNHH,1.410.566.240,1.410.566.240,1.410.566.240,1.410.566.240,1410566240.0,1410566240.0,1410566240.0,1410566240.0
- Công ty Cổ phần Xây lắp Dầu khí Hà Nội,- Công ty Cổ phần Xây lắp Dầu khí Hà Nội,- Công ty Cổ phần Xây lắp Dầu khí Hà Nội,400.000.000,400.000.000,783.573.871,783.573.871,400000000.0,400000000.0,783573871.0,783573871.0
- Phải trả ngắn hạn cho các người bán khác,- Phải trả ngắn hạn cho các người bán khác,- Phải trả ngắn hạn cho các người bán khác,20.605.253.220,20.605.253.220,35.006.010.159,35.006.010.159,20605253220.0,20605253220.0,35006010159.0,35006010159.0
b. Phải trả người bán dài hạn,b. Phải trả người bán dài hạn,b. Phải trả người bán dài hạn,3.363.621.314,3.363.621.314,3.922.928.954,3.922.928.954,3363621314.0,3363621314.0,3922928954.0,3922928954.0
- Ông Phan Đảo Sơn,- Ông Phan Đảo Sơn,- Ông Phan Đảo Sơn,3.363.621.314,3.363.621.314,3.922.928.954,3.922.928.954,3363621314.0,3363621314.0,3922928954.0,3922928954.0
Cộng,Cộng,Cộng,26.720.110.945,26.720.110.945,42.063.749.395,42.063.749.395,26720110945.0,26720110945.0,42063749395.0,42063749395.0
