row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,Đơn vị tính: VND,Đơn vị tính: VND_1,Đơn vị tính: VND_2,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__Đơn vị tính: VND,numeric__Đơn vị tính: VND_1,numeric__Đơn vị tính: VND_2
17. Người mua trả tiền trước,17. Người mua trả tiền trước,17. Người mua trả tiền trước,17. Người mua trả tiền trước,17. Người mua trả tiền trước,17. Người mua trả tiền trước,17. Người mua trả tiền trước,17. Người mua trả tiền trước,17. Người mua trả tiền trước,17. Người mua trả tiền trước,,,,,,,
,,,a. Người mua trả tiền trước ngắn hạn,19.196.896.999,43.592.589.175,43.592.589.175,,,,,19196896999.0,43592589175.0,43592589175.0,,,
- Khách hàng mua căn hộ trả trước tiền,17. Người mua trả tiền trước > - Khách hàng mua căn hộ trả trước tiền,- Khách hàng mua căn hộ trả trước tiền,14.365.733.510,14.667.005.284,14.667.005.284,14.667.005.284,,,,14365733510.0,14667005284.0,14667005284.0,14667005284.0,,,
- Công ty Cổ phần Du lịch Dầu khí Phương Đông,17. Người mua trả tiền trước > - Công ty Cổ phần Du lịch Dầu khí Phương Đông,- Công ty Cổ phần Du lịch Dầu khí Phương Đông,-,13.705.514.600,13.705.514.600,13.705.514.600,,,,,13705514600.0,13705514600.0,13705514600.0,,,
- Ngân hàng Thương mại TNHH MTV Đại Dương,17. Người mua trả tiền trước > - Ngân hàng Thương mại TNHH MTV Đại Dương,- Ngân hàng Thương mại TNHH MTV Đại Dương,-,6.630.600.000,6.630.600.000,6.630.600.000,,,,,6630600000.0,6630600000.0,6630600000.0,,,
- Người mua trả tiền trước ngắn hạn khác,17. Người mua trả tiền trước > - Người mua trả tiền trước ngắn hạn khác,- Người mua trả tiền trước ngắn hạn khác,4.831.163.489,8.589.469.291,8.589.469.291,8.589.469.291,,,,4831163489.0,8589469291.0,8589469291.0,8589469291.0,,,
b. Người mua trả tiền trước dài hạn,b. Người mua trả tiền trước dài hạn,b. Người mua trả tiền trước dài hạn,-,-,-,-,,,,,,,,,,
Cộng,b. Người mua trả tiền trước dài hạn > Cộng,Cộng,19.196.896.999,43.592.589.175,43.592.589.175,43.592.589.175,,,,19196896999.0,43592589175.0,43592589175.0,43592589175.0,,,
18. Thuế và các khoản phải nộp Nhà nước,18. Thuế và các khoản phải nộp Nhà nước,18. Thuế và các khoản phải nộp Nhà nước,18. Thuế và các khoản phải nộp Nhà nước,18. Thuế và các khoản phải nộp Nhà nước,18. Thuế và các khoản phải nộp Nhà nước,18. Thuế và các khoản phải nộp Nhà nước,18. Thuế và các khoản phải nộp Nhà nước,18. Thuế và các khoản phải nộp Nhà nước,18. Thuế và các khoản phải nộp Nhà nước,,,,,,,
,,,Số phải thuđầu năm,Số phải nộpđầu năm,Số phải nộptrong năm,Số đã thực nộptrong năm,Tăng/ Giảmdo hợp nhấtkinh doanh,Số phải thucuối năm,Số phải nộpcuối năm,,,,,,,
- Thuế GTGT đầu ra,18. Thuế và các khoản phải nộp Nhà nước > - Thuế GTGT đầu ra,- Thuế GTGT đầu ra,1.791.000.000,1.752.114.309,52.030.503.790,52.306.952.692,(144.854.431),1.791.000.000,1.330.810.976,1791000000.0,1752114309.0,52030503790.0,52306952692.0,-144854431.0,1791000000.0,1330810976.0
- Thuế tiêu thụ đặc biệt,18. Thuế và các khoản phải nộp Nhà nước > - Thuế tiêu thụ đặc biệt,- Thuế tiêu thụ đặc biệt,-,136.801.084,1.773.754.646,1.548.065.475,-,-,362.490.255,,136801084.0,1773754646.0,1548065475.0,,,362490255.0
- Thuế thu nhập doanhnghiệp,18. Thuế và các khoản phải nộp Nhà nước > - Thuế thu nhập doanhnghiệp,- Thuế thu nhập doanhnghiệp,7.799.228.334,15.939.113.712,45.726.013.962,23.440.453.436,205.400.518,7.593.827.816,38.224.674.238,7799228334.0,15939113712.0,45726013962.0,23440453436.0,205400518.0,7593827816.0,38224674238.0
- Thuế thu nhập cá nhân,18. Thuế và các khoản phải nộp Nhà nước > - Thuế thu nhập cá nhân,- Thuế thu nhập cá nhân,46.876.323,813.192.831,8.551.110.015,8.271.010.664,28.847.723,-,1.075.263.582,46876323.0,813192831.0,8551110015.0,8271010664.0,28847723.0,,1075263582.0
"- Thuế nhà đất, tiền thuệđất","18. Thuế và các khoản phải nộp Nhà nước > - Thuế nhà đất, tiền thuệđất","- Thuế nhà đất, tiền thuệđất",6.677.174,111.488.654.880,15.526.882.971,26.547.281.872,-,-,100.461.578.805,6677174.0,111488654880.0,15526882971.0,26547281872.0,,,100461578805.0
- Thuế bảo vệ môitrường và các loại thuếkhác,18. Thuế và các khoản phải nộp Nhà nước > - Thuế bảo vệ môitrường và các loại thuếkhác,- Thuế bảo vệ môitrường và các loại thuếkhác,-,78.307.374.152,11.141.831.168,449.468.598,(175.471.046),-,88.824.265.676,,78307374152.0,11141831168.0,449468598.0,-175471046.0,,88824265676.0
"- Phí, lệ phí và cáckhoản khác","18. Thuế và các khoản phải nộp Nhà nước > - Phí, lệ phí và cáckhoản khác","- Phí, lệ phí và cáckhoản khác",-,147.333.331,396.928.426,280.747.568,-,-,263.514.189,,147333331.0,396928426.0,280747568.0,,,263514189.0
Cộng,18. Thuế và các khoản phải nộp Nhà nước > Cộng,Cộng,9.643.781.831,208.584.584.299,135.147.024.978,112.843.980.305,(86.077.236),9.384.827.816,230.542.597.721,9643781831.0,208584584299.0,135147024978.0,112843980305.0,-86077236.0,9384827816.0,230542597721.0
