row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất,"Chi phí thiết kế nhân hiệu, website",Chương trình phần mềm,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Chi phí thiết kế nhân hiệu, website",numeric__Chương trình phần mềm,numeric__Tổng cộng
I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,I. Nguyên giá,,,,
Số dư đầu năm,I. Nguyên giá > Số dư đầu năm,Số dư đầu năm,70.000.000.000,414.968.682,4.420.097.549,74.835.066.231,70000000000.0,414968682.0,4420097549.0,74835066231.0
- Mua trong năm,I. Nguyên giá > - Mua trong năm,- Mua trong năm,-,-,985.494.018,985.494.018,,,985494018.0,985494018.0
- Phân loại lại,I. Nguyên giá > - Phân loại lại,- Phân loại lại,-,(179.040.000),179.040.000,-,,-179040000.0,179040000.0,
"- Thanh lý, nhượng bán","I. Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(368.336.463),(368.336.463),,,-368336463.0,-368336463.0
Số dư cuối năm,I. Nguyên giá > Số dư cuối năm,Số dư cuối năm,70.000.000.000,235.928.682,5.216.295.104,75.452.223.786,70000000000.0,235928682.0,5216295104.0,75452223786.0
II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,II. Giá trị hao mòn luỹ kế,,,,
Số dư đầu năm,II. Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,12.405.063.299,245.384.682,2.669.125.115,15.319.573.096,12405063299.0,245384682.0,2669125115.0,15319573096.0
- Khấu hao trong năm,II. Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,1.772.151.900,-,648.558.713,2.420.710.613,1772151900.0,,648558713.0,2420710613.0
- Phân loại lại,II. Giá trị hao mòn luỹ kế > - Phân loại lại,- Phân loại lại,-,(9.456.000),9.456.000,-,,-9456000.0,9456000.0,
"- Thanh lý, nhượng bán","II. Giá trị hao mòn luỹ kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(368.336.463),(368.336.463),,,-368336463.0,-368336463.0
Số dư cuối năm,II. Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,14.177.215.199,235.928.682,2.958.803.365,17.371.947.246,14177215199.0,235928682.0,2958803365.0,17371947246.0
III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,III. Giá trị còn lại,,,,
1. Tại ngày đầu năm,III. Giá trị còn lại > 1. Tại ngày đầu năm,1. Tại ngày đầu năm,57.594.936.701,169.584.000,1.750.972.434,59.515.493.135,57594936701.0,169584000.0,1750972434.0,59515493135.0
2. Tại ngày cuối năm,III. Giá trị còn lại > 2. Tại ngày cuối năm,2. Tại ngày cuối năm,55.822.784.801,-,2.257.491.739,58.080.276.540,55822784801.0,,2257491739.0,58080276540.0
