row_label_raw,row_label_full,col_0,31/12/2024,31/12/2024_1,31/12/2024_2,numeric__31/12/2024,numeric__31/12/2024_1,numeric__31/12/2024_2
,,,Tổng khoản thanh toán VND,Tiền lãi thuê VND,Nợ gốc VND,,,
Trong vòng 1 năm,Trong vòng 1 năm,Trong vòng 1 năm,33.220.447.829,20.963.403.995,12.257.043.834,33220447829.0,20963403995.0,12257043834.0
Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,132.881.791.315,71.547.719.107,61.334.072.208,132881791315.0,71547719107.0,61334072208.0
Sau 5 năm,Sau 5 năm,Sau 5 năm,231.343.973.181,57.712.950.918,173.631.022.263,231343973181.0,57712950918.0,173631022263.0
,,,397.446.212.325,150.224.074.020,247.222.138.305,397446212325.0,150224074020.0,247222138305.0
,,,1/1/2024,1/1/2024,1/1/2024,,,
,,,Tổng khoản thanh toán VND,Tiền lãi thuê VND,Nợ gốc VND,,,
Trong vòng 1 năm,Trong vòng 1 năm,Trong vòng 1 năm,48.795.417.975,33.162.449.913,15.632.968.062,48795417975.0,33162449913.0,15632968062.0
Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,Trong vòng 2 đến 5 năm,177.367.885.038,103.220.797.138,74.147.087.900,177367885038.0,103220797138.0,74147087900.0
Sau 5 năm,Sau 5 năm,Sau 5 năm,349.531.443.696,95.758.469.430,253.772.974.266,349531443696.0,95758469430.0,253772974266.0
,,,575.694.746.709,232.141.716.481,343.553.030.228,575694746709.0,232141716481.0,343553030228.0
