row_label_raw,row_label_full,col_0,Giá gốc/Số có khả năng trả nợ,Giá gốc/Số có khả năng trả nợ_1,numeric__Giá gốc/Số có khả năng trả nợ,numeric__Giá gốc/Số có khả năng trả nợ_1
,,,31/12/2024VND,1/1/2024VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
▪ Công ty Cổ phần Tập đoàn Masan,Công ty mẹ cấp cao nhất > ▪ Công ty Cổ phần Tập đoàn Masan,▪ Công ty Cổ phần Tập đoàn Masan,1.616.591.085,2.026.872.806,1616591085.0,2026872806.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
▪ Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Các bên liên quan khác > ▪ Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,▪ Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,27.475.485.076,18.467.737.992,27475485076.0,18467737992.0
▪ Công ty TNHH Một Thành viên Công nghiệp Masan,Các bên liên quan khác > ▪ Công ty TNHH Một Thành viên Công nghiệp Masan,▪ Công ty TNHH Một Thành viên Công nghiệp Masan,13.723.523.934,8.252.972.975,13723523934.0,8252972975.0
▪ Công ty Cổ phần Hàng tiêu dùng Masan,Các bên liên quan khác > ▪ Công ty Cổ phần Hàng tiêu dùng Masan,▪ Công ty Cổ phần Hàng tiêu dùng Masan,9.572.068.082,31.273.533.881,9572068082.0,31273533881.0
▪ Công ty Cổ phần The CrownX,Các bên liên quan khác > ▪ Công ty Cổ phần The CrownX,▪ Công ty Cổ phần The CrownX,1.612.828.884,1.351.076.181,1612828884.0,1351076181.0
▪ Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Các bên liên quan khác > ▪ Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,▪ Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,186.099.000,-,186099000.0,
▪ Công ty Cổ phần Mobicast,Các bên liên quan khác > ▪ Công ty Cổ phần Mobicast,▪ Công ty Cổ phần Mobicast,66.012.357,13.589.870,66012357.0,13589870.0
▪ Công ty Cổ phần Bột giặt NET,Các bên liên quan khác > ▪ Công ty Cổ phần Bột giặt NET,▪ Công ty Cổ phần Bột giặt NET,-,12.344.070,,12344070.0
