row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,Công ty TNHH Tầm nhìn Masan,,
Cho vay,Công ty TNHH Tầm nhìn Masan > Cho vay,Cho vay,-,70.000.000.000,,70000000000.0
Thu hồi khoản cho vay,Công ty TNHH Tầm nhìn Masan > Thu hồi khoản cho vay,Thu hồi khoản cho vay,1.772.377.579.794,358.772.420.206,1772377579794.0,358772420206.0
Thu nhập lãi cho vay,Công ty TNHH Tầm nhìn Masan > Thu nhập lãi cho vay,Thu nhập lãi cho vay,138.440.031.386,154.215.238.632,138440031386.0,154215238632.0
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,,
Bán hàng hóa,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Bán hàng hóa,Bán hàng hóa,2.542.517.548.712,1.803.843.805.371,2542517548712.0,1803843805371.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,328.577.719.548,211.942.034.238,328577719548.0,211942034238.0
Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,Công ty TNHH Zenith Investment,,
Cho vay,Công ty TNHH Zenith Investment > Cho vay,Cho vay,1.921.000.000.000,100.000.000.000,1921000000000.0,100000000000.0
Thu hồi khoản cho vay,Công ty TNHH Zenith Investment > Thu hồi khoản cho vay,Thu hồi khoản cho vay,-,100.000.000.000,,100000000000.0
Thu nhập lãi cho vay,Công ty TNHH Zenith Investment > Thu nhập lãi cho vay,Thu nhập lãi cho vay,384.200.000,1.369.864,384200000.0,1369864.0
Vay,Công ty TNHH Zenith Investment > Vay,Vay,-,300.000.000.000,,300000000000.0
Trả nợ gốc vay,Công ty TNHH Zenith Investment > Trả nợ gốc vay,Trả nợ gốc vay,-,300.000.000.000,,300000000000.0
Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,,
Cho vay,Công ty TNHH The Sherpa > Cho vay,Cho vay,-,55.000.000.000,,55000000000.0
Thu hồi khoản cho vay,Công ty TNHH The Sherpa > Thu hồi khoản cho vay,Thu hồi khoản cho vay,-,55.000.000.000,,55000000000.0
Thu nhập lãi cho vay,Công ty TNHH The Sherpa > Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,933.041.096,,933041096.0
Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,Công ty Cổ phần Mobicast,,
Mua dịch vụ,Công ty Cổ phần Mobicast > Mua dịch vụ,Mua dịch vụ,620.682.164,521.742.958,620682164.0,521742958.0
Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,Công ty Cổ phần Phúc Long Heritage,,
Bán hàng hóa,Công ty Cổ phần Phúc Long Heritage > Bán hàng hóa,Bán hàng hóa,377.190.000,450.510.212,377190000.0,450510212.0
Mua hàng hóa,Công ty Cổ phần Phúc Long Heritage > Mua hàng hóa,Mua hàng hóa,12.243.938,-,12243938.0,
Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,,
Mua dịch vụ,Công ty Cổ phần The CrownX > Mua dịch vụ,Mua dịch vụ,1.493.360.078,1.250.996.467,1493360078.0,1250996467.0
Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,,
Mua hàng hóa,Công ty Cổ phần Bột giặt NET > Mua hàng hóa,Mua hàng hóa,44.399.686,-,44399686.0,
Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,,
Mua hàng hóa,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco > Mua hàng hóa,Mua hàng hóa,259.137.000,-,259137000.0,
Thành viên quản lý chủ chốt,Thành viên quản lý chủ chốt,Thành viên quản lý chủ chốt,Thành viên quản lý chủ chốt,Thành viên quản lý chủ chốt,,
Thù lao trả cho thành viên quản lý chủ chốt,Thành viên quản lý chủ chốt > Thù lao trả cho thành viên quản lý chủ chốt,Thù lao trả cho thành viên quản lý chủ chốt,8.337.630.000,11.474.885.424,8337630000.0,11474885424.0
