row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc VND,numeric__Nhà cửa và vật kiến trúc VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,377.348.552.492,377348552492.0
Xóa sổ,Nguyên giá > Xóa sổ,Xóa sổ,(99.425.735.484),-99425735484.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,277.922.817.008,277922817008.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,66.464.560.896,66464560896.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,21.858.003.118,21858003118.0
Xóa sổ,Giá trị hao mòn lũy kế > Xóa sổ,Xóa sổ,(33.141.911.880),-33141911880.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,55.180.652.134,55180652134.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,310.883.991.596,310883991596.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,222.742.164.874,222742164874.0
