row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2022 > VND,01/01/2022 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2022 > VND,numeric__01/01/2022 > VND
300,300,300,C. NỘ PHẢI TRẢ,,331.358.725.552,391.271.520.290,,,331358725552.0,391271520290.0
310,310,310,I. Nợ ngắn hạn,,331.358.725.552,231.796.520.290,,,331358725552.0,231796520290.0
311,311,311,1. Phải trả người bán ngắn hạn,11,42.520.931.399,56.628.709.801,,11.0,42520931399.0,56628709801.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,12,17.040.979.988,5.164.479.988,,12.0,17040979988.0,5164479988.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,13,14.793.879.786,819.332.550,,13.0,14793879786.0,819332550.0
315,315,315,4. Chỉ phí phải trả ngắn hạn,14,1.476.893.150,1.473.545.455,,14.0,1476893150.0,1473545455.0
319,319,319,5. Phải trả ngắn hạn khác,15,53.600.680.900,51.827.984.150,,15.0,53600680900.0,51827984150.0
320,320,320,6. Vay và nợ thuê tài chính ngắn hạn,10,195.303.975.600,109.244.927.200,,10.0,195303975600.0,109244927200.0
321,321,321,7. Dự phòng phải trả ngắn hạn,16,163.081.447,179.237.864,,16.0,163081447.0,179237864.0
322,322,322,8. Quỹ khen thưởng phúc lợi,,6.458.303.282,6.458.303.282,,,6458303282.0,6458303282.0
330,330,330,II. Nợ dài hạn,,-,159.475.000.000,,,,159475000000.0
338,338,338,1. Vay và nợ thuê tài chính dài hạn,10,-,159.475.000.000,,10.0,,159475000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.665.889.175.259,3.302.486.980.480,,,3665889175259.0,3302486980480.0
410,410,410,I. Vốn chủ sở hữu,17,3.665.889.175.259,3.302.486.980.480,,17.0,3665889175259.0,3302486980480.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.214.481.530.000,3.214.481.530.000,,,3214481530000.0,3214481530000.0
411a,411a,411a,Cổ đông phổ thông có quyền biểu quyết,,3.214.481.530.000,3.214.481.530.000,,,3214481530000.0,3214481530000.0
412,412,412,2. Thặng dư vốn cổ phần,,1.976.351.645,1.976.351.645,,,1976351645.0,1976351645.0
418,418,418,3. Quỹ đầu tư phát triển,,19.572.915.034,19.572.915.034,,,19572915034.0,19572915034.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,429.858.378.580,66.456.183.801,,,429858378580.0,66456183801.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối kỳ trước,,66.456.183.801,33.776.284.391,,,66456183801.0,33776284391.0
421b,421b,421b,LNST chưa phân phối kỳ này,,363.402.194.779,32.679.899.410,,,363402194779.0,32679899410.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,3.997.247.900.811,3.693.758.500.770,,,3997247900811.0,3693758500770.0
