row_label_raw,row_label_full,col_0,Năm 2022,Năm 2021,numeric__Năm 2022,numeric__Năm 2021
,,,VND,VND,,
Tổng lợi nhuận kế toán trước thuế TNDN,Tổng lợi nhuận kế toán trước thuế TNDN,Tổng lợi nhuận kế toán trước thuế TNDN,366.512.496.574,39.082.631.383,366512496574.0,39082631383.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,6.109.739.200,4.258.549.928,6109739200.0,4258549928.0
- Chi phí không hợp lệ,- Chi phí không hợp lệ,- Chi phí không hợp lệ,6.109.739.200,4.258.549.928,6109739200.0,4258549928.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(357.070.726.800),(11.327.521.445),-357070726800.0,-11327521445.0
"- Cổ tức, lợi nhuận được chia","- Cổ tức, lợi nhuận được chia","- Cổ tức, lợi nhuận được chia",(357.070.726.800),-,-357070726800.0,
- Giảm khác,- Giảm khác,- Giảm khác,-,(11.327.521.445),,-11327521445.0
Thu nhập chịu thuế TNDN,Thu nhập chịu thuế TNDN,Thu nhập chịu thuế TNDN,15.551.508.974,32.013.659.866,15551508974.0,32013659866.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN hiện hành (thuế suất 20%),Chi phí thuế TNDN hiện hành (thuế suất 20%),Chi phí thuế TNDN hiện hành (thuế suất 20%),3.110.301.795,6.402.731.973,3110301795.0,6402731973.0
Thuế TNDN phải nộp đầu kỳ,Thuế TNDN phải nộp đầu kỳ,Thuế TNDN phải nộp đầu kỳ,777.732.550,1.423.626.660,777732550.0,1423626660.0
Thuế TNDN đã nộp trong kỳ,Thuế TNDN đã nộp trong kỳ,Thuế TNDN đã nộp trong kỳ,(3.346.756.248),(7.048.626.083),-3346756248.0,-7048626083.0
Thuế TNDN phải nộp cuối kỳ,Thuế TNDN phải nộp cuối kỳ,Thuế TNDN phải nộp cuối kỳ,541.278.097,777.732.550,541278097.0,777732550.0
