row_label_raw,row_label_full,Phải trả người bán ngắn hạn (Thuyết minh 14),Số cuối năm VND > Phải trả người bán ngắn hạn (Thuyết minh 14),Số đầu năm VND > Phải trả người bán ngắn hạn (Thuyết minh 14),numeric__Số cuối năm VND > Phải trả người bán ngắn hạn (Thuyết minh 14),numeric__Số đầu năm VND > Phải trả người bán ngắn hạn (Thuyết minh 14)
Công ty Cổ phần Xây dựng và Kết cấu Thép Đại Tín,Công ty Cổ phần Xây dựng và Kết cấu Thép Đại Tín,Công ty Cổ phần Xây dựng và Kết cấu Thép Đại Tín,-,343.745.150,,343745150.0
Công ty TNHH Lữ hành Quốc tế TTC,Công ty TNHH Lữ hành Quốc tế TTC,Công ty TNHH Lữ hành Quốc tế TTC,72.994.000,-,72994000.0,
,,,72.994.000,343.745.150,72994000.0,343745150.0
Người mua trả tiền trước ngắn hạn (Thuyết minh 15),Người mua trả tiền trước ngắn hạn (Thuyết minh 15),Người mua trả tiền trước ngắn hạn (Thuyết minh 15),Người mua trả tiền trước ngắn hạn (Thuyết minh 15),Người mua trả tiền trước ngắn hạn (Thuyết minh 15),,
Công ty Cổ phần Biên Hòa - Thành Long,Người mua trả tiền trước ngắn hạn (Thuyết minh 15) > Công ty Cổ phần Biên Hòa - Thành Long,Công ty Cổ phần Biên Hòa - Thành Long,1.437.362.987,1.437.362.987,1437362987.0,1437362987.0
Công ty Cổ phần Khu Công Nghiệp,Người mua trả tiền trước ngắn hạn (Thuyết minh 15) > Công ty Cổ phần Khu Công Nghiệp,Công ty Cổ phần Khu Công Nghiệp,492.644.676,-,492644676.0,
Thành Thành Công,Người mua trả tiền trước ngắn hạn (Thuyết minh 15) > Thành Thành Công,Thành Thành Công,1.930.007.663,1.437.362.987,1930007663.0,1437362987.0
Phải trả ngắn hạn khác (Thuyết minh 18),Phải trả ngắn hạn khác (Thuyết minh 18),Phải trả ngắn hạn khác (Thuyết minh 18),Phải trả ngắn hạn khác (Thuyết minh 18),Phải trả ngắn hạn khác (Thuyết minh 18),,
Công ty Cổ phần Đầu tư Thành Thành Công,Phải trả ngắn hạn khác (Thuyết minh 18) > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,-,7.776.000,,7776000.0
