row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Cổ phiếu phổ thông,%,Cổ phiếu phổ thông,%,,,,
Jera Asia Vietnam Holdings Pte.Ltd.,Jera Asia Vietnam Holdings Pte.Ltd.,Jera Asia Vietnam Holdings Pte.Ltd.,119.768.226,"35,10",-,-,119768226.0,35.1,,
AVH Pte. Ltd.,AVH Pte. Ltd.,AVH Pte. Ltd.,-,-,112.988.893,"35,10",,,112988893.0,35.1
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,57.297.125,"16,79",54.053.893,"16,79",57297125.0,16.79,54053893.0,16.79
Công ty Cổ phần Xuất Nhập khẩu Bến Tre,Công ty Cổ phần Xuất Nhập khẩu Bến Tre,Công ty Cổ phần Xuất Nhập khẩu Bến Tre,21.589.459,"6,33",24.667.415,"7,66",21589459.0,6.33,24667415.0,7.66
Công ty Cổ phần Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,37.501.438,"10,99",23.110.287,"7,18",37501438.0,10.99,23110287.0,7.18
Công ty Cổ phần Hàng tiêu dùng Biên Hòa,Công ty Cổ phần Hàng tiêu dùng Biên Hòa,Công ty Cổ phần Hàng tiêu dùng Biên Hòa,18.012.363,"5,28",16.992.796,"5,28",18012363.0,5.28,16992796.0,5.28
Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,13.086.514,"3,83",12.345.769,"3,83",13086514.0,3.83,12345769.0,3.83
Công ty TNHH Một Thành viên Thành Thành Công Gia Lai,Công ty TNHH Một Thành viên Thành Thành Công Gia Lai,Công ty TNHH Một Thành viên Thành Thành Công Gia Lai,-,-,9.343.900,"2,90",,,9343900.0,2.9
Các cổ đông khác,Các cổ đông khác,Các cổ đông khác,73.994.276,"21,68",68.433.949,"21,26",73994276.0,21.68,68433949.0,21.26
Số lượng cổ phiếu đã phát hành,Số lượng cổ phiếu đã phát hành,Số lượng cổ phiếu đã phát hành,341.249.401,"100,00",321.936.902,"100,00",341249401.0,100.0,321936902.0,100.0
