row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư và phát triển VND,LNST chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư và phát triển VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,3.037.155.260.000,37.852.662.153,94.241.012.572,208.327.095.118,360.117.434.335,3.737.693.464.178,3037155260000.0,37852662153.0,94241012572.0,208327095118.0,360117434335.0,3737693464178.0
Vốn tăng trong năm,Vốn tăng trong năm,Vốn tăng trong năm,-,-,-,-,589.710.200.000,589.710.200.000,,,,,589710200000.0,589710200000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,182.213.760.000,-,-,(182.213.760.000),-,-,182213760000.0,,,-182213760000.0,,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,315.693.407.917,54.886.172.244,370.579.580.161,,,,315693407917.0,54886172244.0,370579580161.0
Phát hành cổ phiếu ưu đãi,Phát hành cổ phiếu ưu đãi,Phát hành cổ phiếu ưu đãi,642.000.000.000,-,-,-,-,642.000.000.000,642000000000.0,,,,,642000000000.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,(32.243.368.942),(4.283.499.088),(36.526.868.030),,,,-32243368942.0,-4283499088.0,-36526868030.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,8.582.993.056,(8.582.993.056),-,-,,,8582993056.0,-8582993056.0,,
"Sử dụng quỹ đầu tư, phát triển","Sử dụng quỹ đầu tư, phát triển","Sử dụng quỹ đầu tư, phát triển",-,-,(4.800.000.000),-,-,(4.800.000.000),,,-4800000000.0,,,-4800000000.0
Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,-,(11.986.604.669),-,-,-,(11.986.604.669),,-11986604669.0,,,,-11986604669.0
Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,-,-,-,(8.616.132.896),408.814.625.724,400.198.492.828,,,,-8616132896.0,408814625724.0,400198492828.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,(57.199.380.500),(57.199.380.500),,,,,-57199380500.0,-57199380500.0
Khác,Khác,Khác,-,-,-,66.387.988,-,66.387.988,,,,66387988.0,,66387988.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,3.861.369.020.000,25.866.057.484,98.024.005.628,292.430.636.129,1.352.045.552.715,5.629.735.271.956,3861369020000.0,25866057484.0,98024005628.0,292430636129.0,1352045552715.0,5629735271956.0
Vốn tăng trong năm,Vốn tăng trong năm,Vốn tăng trong năm,-,-,-,-,113.883.080.000,113.883.080.000,,,,,113883080000.0,113883080000.0
Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),193.124.990.000,-,-,(193.124.990.000),-,-,193124990000.0,,,-193124990000.0,,
Chia cổ tức bằng tiền (**),Chia cổ tức bằng tiền (**),Chia cổ tức bằng tiền (**),-,-,-,(39.290.400.000),(44.787.168.400),(84.077.568.400),,,,-39290400000.0,-44787168400.0,-84077568400.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,137.243.674.272,6.080.272.840,143.323.947.112,,,,137243674272.0,6080272840.0,143323947112.0
"Trích quỹ khen thưởng, phúc lợi (***) (Thuyết minh 20)","Trích quỹ khen thưởng, phúc lợi (***) (Thuyết minh 20)","Trích quỹ khen thưởng, phúc lợi (***) (Thuyết minh 20)",-,-,-,(24.877.054.641),(5.434.173.283),(30.311.227.924),,,,-24877054641.0,-5434173283.0,-30311227924.0
Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,-,(5.166.000.000),-,-,-,(5.166.000.000),,-5166000000.0,,,,-5166000000.0
Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,-,-,-,4.584.677.746,(4.584.677.746),-,,,,4584677746.0,-4584677746.0,
Hoàn nhập Quỹ đầu tư phát triển,Hoàn nhập Quỹ đầu tư phát triển,Hoàn nhập Quỹ đầu tư phát triển,,-,(1.288.151.865),1.288.151.865,-,-,,,-1288151865.0,1288151865.0,,
Khác,Khác,Khác,-,-,(381.767.940),253.538.317,63.118.861,(65.110.762),,,-381767940.0,253538317.0,63118861.0,-65110762.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,4.054.494.010.000,20.700.057.484,96.354.085.823,178.508.233.688,1.417.266.004.987,5.767.322.391.982,4054494010000.0,20700057484.0,96354085823.0,178508233688.0,1417266004987.0,5767322391982.0
