row_label_raw,row_label_full,col_0,Giá trị ghi số > Số cuối năm VND,Giá trị ghi số > Số đầu năm VND,numeric__Giá trị ghi số > Số cuối năm VND,numeric__Giá trị ghi số > Số đầu năm VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,13.676.118.684,44.439.370.604,13676118684.0,44439370604.0
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",520.628.790.704,226.580.897.652,520628790704.0,226580897652.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,834.077.012.986,788.455.939.011,834077012986.0,788455939011.0
Đầu tư tài chính dài hạn,Tài sản tài chính > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,1.552.832.297.286,1.552.832.297.286,1552832297286.0,1552832297286.0
Cộng,Tài sản tài chính > Cộng,Cộng,2.921.214.219.660,2.612.308.504.553,2921214219660.0,2612308504553.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,48.262.870.450,48.471.864.210,48262870450.0,48471864210.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,158.045.454,948.500.000,158045454.0,948500000.0
Công nợ tài chính khác,Công nợ tài chính > Công nợ tài chính khác,Công nợ tài chính khác,164.164.169,242.765.018,164164169.0,242765018.0
Cộng,Công nợ tài chính > Cộng,Cộng,48.585.080.073,49.663.129.228,48585080073.0,49663129228.0
