row_label_raw,row_label_full,col_0,Máy móc thiết bị VND,Phương tiện vận tải VND,Thiết bị quản lý VND,Cộng VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị quản lý VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,145.734.288,7.964.262.417,466.216.798,8.576.213.503,145734288.0,7964262417.0,466216798.0,8576213503.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,1.164.049.834,994.759.054,-,2.158.808.888,1164049834.0,994759054.0,,2158808888.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,1.309.784.122,8.959.021.471,466.216.798,10.735.022.391,1309784122.0,8959021471.0,466216798.0,10735022391.0
HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,,,,
Số đầu năm,HAO MÔN LỦY KẾ > Số đầu năm,Số đầu năm,-,2.903.685.065,292.242.431,3.195.927.496,,2903685065.0,292242431.0,3195927496.0
Khấu hao trong năm,HAO MÔN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,93.816.306,1.051.373.664,35.200.000,1.180.389.970,93816306.0,1051373664.0,35200000.0,1180389970.0
Phân loại,HAO MÔN LỦY KẾ > Phân loại,Phân loại,-,(56.113.077),56.113.077,-,,-56113077.0,56113077.0,
Số cuối năm,HAO MÔN LỦY KẾ > Số cuối năm,Số cuối năm,93.816.306,3.898.945.652,383.555.508,4.376.317.466,93816306.0,3898945652.0,383555508.0,4376317466.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,145.734.288,5.060.577.352,173.974.367,5.380.286.007,145734288.0,5060577352.0,173974367.0,5380286007.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,1.215.967.816,5.060.075.819,82.661.290,6.358.704.925,1215967816.0,5060075819.0,82661290.0,6358704925.0
