row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu và nhận vốn góp của chủ sở hữu,,200.012.784.800,309.567.015.400,,,200012784800.0,309567015400.0
33,33,33,Tiền thu từ đi vay,,1.133.831.149.312,3.298.030.710.402,,,1133831149312.0,3298030710402.0
34,34,34,Tiền trả nợ gốc vay,,(2.375.362.755.175),(2.458.839.627.430),,,-2375362755175.0,-2458839627430.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(267.150.171.110),(303.721.523.175),,,-267150171110.0,-303721523175.0
40,40,40,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,,(1.308.668.992.173),845.036.575.197,,,-1308668992173.0,845036575197.0
50,50,50,Lưu chuyển tiền thuần trong năm,,553.688.769.558,(171.964.236.812),,,553688769558.0,-171964236812.0
60,60,60,Tiền và tương đương tiền đầu năm,,230.395.142.669,437.921.796.024,,,230395142669.0,437921796024.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(89.625.618.841),(35.562.416.543),,,-89625618841.0,-35562416543.0
70,70,70,Tiền và tương đương tiền cuối năm,4,694.458.293.386,230.395.142.669,,4.0,694458293386.0,230395142669.0
