row_label_raw,row_label_full,col_0,Kinh doanhbắt động sản,Sản xuất và kinh doanhđiện,Kinh doanh hoạt độngcho thuê và các hoạtđộng khác,Điều chỉnh và loại trừ,Đơn vị tính: VNDTổng cộng,numeric__Kinh doanhbắt động sản,numeric__Sản xuất và kinh doanhđiện,numeric__Kinh doanh hoạt độngcho thuê và các hoạtđộng khác,numeric__Điều chỉnh và loại trừ,numeric__Đơn vị tính: VNDTổng cộng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu bán hàng nội bộ,Doanh thu > Doanh thu bán hàng nội bộ,Doanh thu bán hàng nội bộ,302.045.267.544,-,383.142.526.583,(685.187.794.127),-,302045267544.0,,383142526583.0,-685187794127.0,
Doanh thu từ bán hàng rabên ngoài,Doanh thu > Doanh thu từ bán hàng rabên ngoài,Doanh thu từ bán hàng rabên ngoài,1.975.212.158.628,1.275.919.030.628,526.304.954.190,-,3.777.436.143.446,1975212158628.0,1275919030628.0,526304954190.0,,3777436143446.0
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,2.277.257.426.172,1.275.919.030.628,909.447.480.773,(685.187.794.127),3.777.436.143.446,2277257426172.0,1275919030628.0,909447480773.0,-685187794127.0,3777436143446.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,
Lợi nhuận gộp trước thuế củabộ phận,Kết quả > Lợi nhuận gộp trước thuế củabộ phận,Lợi nhuận gộp trước thuế củabộ phận,1.399.332.757.206,921.746.236.522,235.184.002.465,(236.169.290.988),2.320.093.705.205,1399332757206.0,921746236522.0,235184002465.0,-236169290988.0,2320093705205.0
Thu nhập/(chi phí) khôngphân bổ (i),Kết quả > Thu nhập/(chi phí) khôngphân bổ (i),Thu nhập/(chi phí) khôngphân bổ (i),-,-,-,(344.420.347.570),(344.420.347.570),,,,-344420347570.0,-344420347570.0
Lợi nhuận trước thuế,Kết quả > Lợi nhuận trước thuế,Lợi nhuận trước thuế,1.137.502.488.166,871.453.625.459,214.664.804.185,(580.589.638.559),1.643.031.279.251,1137502488166.0,871453625459.0,214664804185.0,-580589638559.0,1643031279251.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,-,-,-,(299.358.220.374),(299.358.220.374),,,,-299358220374.0,-299358220374.0
Lợi nhuận/(lỗ) thuần sau thuế,Kết quả > Lợi nhuận/(lỗ) thuần sau thuế,Lợi nhuận/(lỗ) thuần sau thuế,1.137.502.488.166,871.453.625.459,214.664.804.185,(879.947.858.933),1.343.673.058.877,1137502488166.0,871453625459.0,214664804185.0,-879947858933.0,1343673058877.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,2.168.003.857.476,10.448.847.825.420,1.809.137.359.075,-,14.425.989.041.971,2168003857476.0,10448847825420.0,1809137359075.0,,14425989041971.0
Tài sản không phân bổ (ii),Tài sản và công nợ > Tài sản không phân bổ (ii),Tài sản không phân bổ (ii),-,-,-,1.465.554.948.126,1.465.554.948.126,,,,1465554948126.0,1465554948126.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,2.168.003.857.476,10.448.847.825.420,1.809.137.359.075,1.465.554.948.126,15.891.543.990.097,2168003857476.0,10448847825420.0,1809137359075.0,1465554948126.0,15891543990097.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,2.035.943.660.587,499.788.337.474,141.381.408.587,-,2.677.113.406.648,2035943660587.0,499788337474.0,141381408587.0,,2677113406648.0
Công nợ không phân bổ (iii),Tài sản và công nợ > Công nợ không phân bổ (iii),Công nợ không phân bổ (iii),-,-,-,7.824.100.180.739,7.824.100.180.739,,,,7824100180739.0,7824100180739.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,2.035.943.660.587,499.788.337.474,141.381.408.587,7.824.100.180.739,10.501.213.587.387,2035943660587.0,499788337474.0,141381408587.0,7824100180739.0,10501213587387.0
