row_label_raw,row_label_full,Bên cho vay,Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022_1,Kỳ hạn trả gốc và lãi,Lãi suất,Hình thức đảm bảo,numeric__Ngày 31 tháng 12 năm 2022,numeric__Ngày 31 tháng 12 năm 2022_1,numeric__Kỳ hạn trả gốc và lãi,numeric__Lãi suất,numeric__Hình thức đảm bảo
Bên cho vay,Bên cho vay,Bên cho vay,VND,Nguyên tệ (EUR),Kỳ hạn trả gốc và lãi,Lãi suất,Hình thức đảm bảo,,,,,
Ngân hàng Shinhan – Chi nhánh Trần Duy Hưng,Bên cho vay > Ngân hàng Shinhan – Chi nhánh Trần Duy Hưng,Ngân hàng Shinhan – Chi nhánh Trần Duy Hưng,174.461.346.535,,- Gốc đáo hạn từ ngày 25 tháng 3 năm 2023 đến ngày 7 tháng 10 năm 2026. Lãi trả 3 tháng/lần,"Lãi suất tham chiếu cộng biên độ 2,31%/năm",(ii),174461346535.0,,,,
Trong đó: Vay dài hạn đến hạn trả,Bên cho vay > Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,(43.615.336.632),,- Gốc đáo hạn từ ngày 25 tháng 3 năm 2023 đến ngày 7 tháng 10 năm 2026. Lãi trả 3 tháng/lần,"Lãi suất tham chiếu cộng biên độ 2,31%/năm",(ii),-43615336632.0,,,,
Ngân hàng TNHH MTV Woori Việt Nam – Hội sở chính,Bên cho vay > Ngân hàng TNHH MTV Woori Việt Nam – Hội sở chính,Ngân hàng TNHH MTV Woori Việt Nam – Hội sở chính,825.832.716.980,,- Khoản vay có kỳ hạn 10 năm. Gốc đáo hạn mỗi 3 tháng với ngày thanh toán gần nhất là ngày 27 tháng 2 năm 2023. Lãi trả 1 tháng/lần.,"Lãi suất khoản vay bằng lãi suất tham chiếu cộng 0,3%/năm.",(iv),825832716980.0,,,,
Trong đó: Vay dài hạn đến hạn trả,Bên cho vay > Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,(97.155.780.000),,- Khoản vay có kỳ hạn 10 năm. Gốc đáo hạn mỗi 3 tháng với ngày thanh toán gần nhất là ngày 27 tháng 2 năm 2023. Lãi trả 1 tháng/lần.,"Lãi suất trong năm dao động từ 5,575% - 7,4% (Chưa áp dụng lãi suất biên 0.3%/năm, do khoản vay đang trong kỳ hạn 12 tháng sau ngày giải ngân đầu tiên – ngày 6 tháng 7 năm 2022)",,-97155780000.0,,,,
Ngân hàng Landesbank Baden - Wuerttemberg,Bên cho vay > Ngân hàng Landesbank Baden - Wuerttemberg,Ngân hàng Landesbank Baden - Wuerttemberg,677.008.381.697,29.397.716,Gốc đáo hạn từ ngày 30 tháng 12 năm 2022 đến ngày 30 tháng 6 năm 2033. Lãi trả 6 tháng/lần,"Lãi suất vay xác định theo lãi suất EURIBOR (+) 0,75%/năm.",(vi),677008381697.0,29397716.0,,,
Trong đó: Vay dài hạn đến hạn trả,Bên cho vay > Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,(72.273.584.488),,Gốc đáo hạn từ ngày 30 tháng 12 năm 2022 đến ngày 30 tháng 6 năm 2033. Lãi trả 6 tháng/lần,"Lãi suất vay xác định theo lãi suất EURIBOR (+) 0,75%/năm.",(vi),-72273584488.0,,,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Ba Đình,Bên cho vay > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Ba Đình,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Ba Đình,900.000.000.000,,Kỳ hạn vay cho mỗi khế ước nhận nợ tối đa 15 năm với khế ước cuối cùng đáo hạn,"Lãi suất tại thời điểm giải ngân là lãi suất tham chiếu được quy định trong hợp đồng cộng biên độ 2,8%. Lãi suất được áp dụng trong năm hiện tại là 8,3-9,2%.",(vii),900000000000.0,,,,
Trong đó: Vay dài hạn đến hạn trả,Bên cho vay > Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,(58.800.000.000),,- vào ngày 31 tháng 1 năm 2033. Gốc vay và lãi vay trả hàng quý từ ngày 25 tháng 3 năm 2022.,"Lãi suất tại thời điểm giải ngân là lãi suất tham chiếu được quy định trong hợp đồng cộng biên độ 2,8%. Lãi suất được áp dụng trong năm hiện tại là 8,3-9,2%.",(vii),-58800000000.0,,,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Ba Đình,Bên cho vay > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Ba Đình,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Ba Đình,36.800.000.000,,- Gốc đáo hạn từ ngày 1 tháng 3 năm 2023 đến ngày 1 tháng 6 năm 2034. Lãi trả 1 tháng/lần.,"Lãi suất cơ sở cộng với biên độ 2,8%/năm.",(viii),36800000000.0,,,,
Trong đó: Vay dài hạn đến hạn trả,Bên cho vay > Trong đó: Vay dài hạn đến hạn trả,Trong đó: Vay dài hạn đến hạn trả,(3.200.000.000),,- Gốc đáo hạn từ ngày 1 tháng 3 năm 2023 đến ngày 1 tháng 6 năm 2034. Lãi trả 1 tháng/lần.,"Lãi suất cơ sở cộng với biên độ 2,8%/năm.",(viii),-3200000000.0,,,,
TỔNG CỘNG,Bên cho vay > TỔNG CỘNG,TỔNG CỘNG,4.835.845.635.415,29.397.716,,,,4835845635415.0,29397716.0,,,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,
Vay dài hạn,Trong đó: > Vay dài hạn,Vay dài hạn,5.437.309.640.791,,,,,5437309640791.0,,,,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,601.464.005.376,,,,,601464005376.0,,,,
