row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Triệu đồng,%,Triệu đồng,%,,,,
Cho vay các tổ chức kinh tế,Cho vay các tổ chức kinh tế,Cho vay các tổ chức kinh tế,113.085.691,"38,20",100.371.382,"39,11",113085691.0,38.2,100371382.0,39.11
Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,60.435.650,"20,42",54.026.682,"21,05",60435650.0,20.42,54026682.0,21.05
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,42.559.351,"14,38",37.833.875,"14,74",42559351.0,14.38,37833875.0,14.74
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,3.985.711,"1,35",3.840.003,"1,50",3985711.0,1.35,3840003.0,1.5
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,2.850.884,"0,96",1.310.915,"0,51",2850884.0,0.96,1310915.0,0.51
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,1.517.423,"0,51",1.289.460,"0,50",1517423.0,0.51,1289460.0,0.5
Công ty trách nhiệm hữu hạn một thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn một thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn một thành viên do Nhà nước sở hữu 100% vốn điều lệ,338.835,"0,11",602.153,"0,23",338835.0,0.11,602153.0,0.23
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,231.143,"0,08",283.430,"0,11",231143.0,0.08,283430.0,0.11
Công ty trách nhiệm hữu hạn hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc nhà nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc nhà nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn hai thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc nhà nước giữ quyền chi phối,148.187,"0,05",179.706,"0,07",148187.0,0.05,179706.0,0.07
Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nước chiếm trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong điều lệ của công ty,103.026,"0,03",61.114,"0,02",103026.0,0.03,61114.0,0.02
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",22.207,"0,01",17.906,"0,01",22207.0,0.01,17906.0,0.01
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,5.682,"0,01",2.022,"0,01",5682.0,0.01,2022.0,0.01
Khác,Khác,Khác,887.592,"0,29",924.116,"0,36",887592.0,0.29,924116.0,0.36
Cho vay cá nhân,Cho vay cá nhân,Cho vay cá nhân,182.944.083,"61,80",156.251.371,"60,89",182944083.0,61.8,156251371.0,60.89
,,,296.029.774,"100,00",256.622.753,"100,00",296029774.0,100.0,256622753.0,100.0
