row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng,,
Tiền gửi tại NHNN,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Tiền gửi tại NHNN,Tiền gửi tại NHNN,12.109.861,9.611.502,12109861.0,9611502.0
Tiền gửi tại và cho vay các TCTD khác - gộp,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Tiền gửi tại và cho vay các TCTD khác - gộp,Tiền gửi tại và cho vay các TCTD khác - gộp,13.150.915,4.823.006,13150915.0,4823006.0
Các công cụ tài chính phải sinh,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,24.465,21.310,24465.0,21310.0
Cho vay khách hàng - gộp,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,296.029.774,256.622.753,296029774.0,256622753.0
- Cho vay khách hàng cá nhân,Rủi ro tín dụng liên quan đến các tài sản nội bảng > - Cho vay khách hàng cá nhân,- Cho vay khách hàng cá nhân,182.944.083,156.251.371,182944083.0,156251371.0
- Cho vay khách hàng tổ chức,Rủi ro tín dụng liên quan đến các tài sản nội bảng > - Cho vay khách hàng tổ chức,- Cho vay khách hàng tổ chức,113.085.691,100.371.382,113085691.0,100371382.0
Hoạt động mua nợ - gộp,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,426.769,549.040,426769.0,549040.0
Chứng khoán đầu tư - gộp,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,80.310.768,77.995.506,80310768.0,77995506.0
- Chứng khoán nợ - sẵn sàng để bán,Rủi ro tín dụng liên quan đến các tài sản nội bảng > - Chứng khoán nợ - sẵn sàng để bán,- Chứng khoán nợ - sẵn sàng để bán,46.663.579,37.762.291,46663579.0,37762291.0
- Chứng khoán nợ - giữ đến ngày đáo hạn,Rủi ro tín dụng liên quan đến các tài sản nội bảng > - Chứng khoán nợ - giữ đến ngày đáo hạn,- Chứng khoán nợ - giữ đến ngày đáo hạn,33.647.189,40.233.215,33647189.0,40233215.0
Tài sân tài chính khác,Rủi ro tín dụng liên quan đến các tài sản nội bảng > Tài sân tài chính khác,Tài sân tài chính khác,35.443.726,37.918.113,35443726.0,37918113.0
Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng,,
Các hợp đồng bảo lãnh tài chính,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng > Các hợp đồng bảo lãnh tài chính,Các hợp đồng bảo lãnh tài chính,7.707.545,7.031.516,7707545.0,7031516.0
Các cam kết trong thư tín dụng,Rủi ro tín dụng liên quan đến các tài sản ngoại bảng > Các cam kết trong thư tín dụng,Các cam kết trong thư tín dụng,5.748.655,7.580.064,5748655.0,7580064.0
