row_label_raw,row_label_full,col_0,Khách hàng cá nhân và doanh nghiệp Triệu đồng,Đầu tư Triệu đồng,Hoạt động liên ngân hàng Triệu đồng,Hoạt động chung không phân bổ Triệu đồng,Tổng cộng Triệu đồng,numeric__Khách hàng cá nhân và doanh nghiệp Triệu đồng,numeric__Đầu tư Triệu đồng,numeric__Hoạt động liên ngân hàng Triệu đồng,numeric__Hoạt động chung không phân bổ Triệu đồng,numeric__Tổng cộng Triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
"Tiền mặt, vàng bạc và đá quý","TÀI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,-,-,8.269.373,8.269.373,,,,8269373.0,8269373.0
Tiền gửi tại NHNN,TÀI SẢN > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,12.109.861,-,12.109.861,,,12109861.0,,12109861.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,13.150.915,-,13.150.915,,,13150915.0,,13150915.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,24.465,-,24.465,,,24465.0,,24465.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,292.058.715,-,-,-,292.058.715,292058715.0,,,,292058715.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,423.453,-,-,-,423.453,423453.0,,,,423453.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,76.497.497,-,-,76.497.497,,76497497.0,,,76497497.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,103.854,-,-,103.854,,103854.0,,,103854.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,8.289.968,8.289.968,,,,8289968.0,8289968.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,33.907.905,1.578.820,22.407,7.143.824,42.652.956,33907905.0,1578820.0,22407.0,7143824.0,42652956.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,326.390.073,78.180.171,25.307.648,23.703.165,453.581.057,326390073.0,78180171.0,25307648.0,23703165.0,453581057.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,241.539,-,241.539,,,241539.0,,241539.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,3.525.560,-,3.525.560,,,3525560.0,,3525560.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,400.844.380,-,-,-,400.844.380,400844380.0,,,,400844380.0
"Vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro",-,-,83.606,-,83.606,,,83606.0,,83606.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,9.490.048,-,-,-,9.490.048,9490048.0,,,,9490048.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,11.116.607,-,213.481,1.324.196,12.654.284,11116607.0,,213481.0,1324196.0,12654284.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,421.451.035,-,4.064.186,1.324.196,426.839.417,421451035.0,,4064186.0,1324196.0,426839417.0
