row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2022 > VND,31/12/2021 > VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2022 > VND,numeric__31/12/2021 > VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,16,3.621.234.343.156,-,,16.0,3621234343156.0,
1,B > 1,1,"Tiền gửi và vay Chính phủ, NHNN",,3.621.234.343.156,-,,,3621234343156.0,
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,17,21.641.510.477.154,23.197.110.232.269,,17.0,21641510477154.0,23197110232269.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,20.571.529.234.722,21.919.258.728.574,,,20571529234722.0,21919258728574.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,1.069.981.242.432,1.277.851.503.695,,,1069981242432.0,1277851503695.0
III,B > III,III,Tiền gửi của khách hàng,18,70.208.558.474.916,67.690.998.877.873,,18.0,70208558474916.0,67690998877873.0
VI,B > VI,VI,Phát hành giấy tờ có giá,19,150.000.000.000,1.882.027.000.000,,19.0,150000000000.0,1882027000000.0
VII,B > VII,VII,Các khoản nợ khác,,2.264.346.800.890,1.885.315.383.494,,,2264346800890.0,1885315383494.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,1.597.762.312.753,1.379.912.056.741,,,1597762312753.0,1379912056741.0
2,B > 2,2,Thuế thu nhập doanh nghiệp hoãn lại phải trả,33,5.707.994.041,8.000.000.000,,33.0,5707994041.0,8000000000.0
3,B > 3,3,Các khoản phải trả và công nợ khác,20,660.876.494.096,497.403.326.753,,20.0,660876494096.0,497403326753.0
,,,TỔNG NỘ PHẢI TRẢ,,97.885.650.096.116,94.655.451.493.636,,,97885650096116.0,94655451493636.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,21,7.261.906.213.475,6.377.817.280.054,,21.0,7261906213475.0,6377817280054.0
1,B > 1,1,Vốn của tổ chức tín dụng,,5.399.712.500.351,4.449.747.740.351,,,5399712500351.0,4449747740351.0
\( a \),B > \( a \),\( a \),Vốn điều lệ,,5.399.600.430.000,4.449.635.670.000,,,5399600430000.0,4449635670000.0
\( c \),B > \( c \),\( c \),Thăng dư vốn cổ phần,,98.600.000,98.600.000,,,98600000.0,98600000.0
\( g \),B > \( g \),\( g \),Vốn khác,,13.470.351,13.470.351,,,13470351.0,13470351.0
2,B > 2,2,Quỹ của tổ chức tín dụng,,374.937.915.292,276.854.471.680,,,374937915292.0,276854471680.0
5,B > 5,5,Lợi nhuận chưa phân phối,,1.487.255.797.832,1.651.215.068.023,,,1487255797832.0,1651215068023.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,105.147.556.309.591,101.033.268.773.690,,,105147556309591.0,101033268773690.0
