row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí nhiên liệu khí bao tiêu của Nhà máy Điện Nhơn Trạch 1 (*),a. Ngắn hạn > Chi phí nhiên liệu khí bao tiêu của Nhà máy Điện Nhơn Trạch 1 (*),Chi phí nhiên liệu khí bao tiêu của Nhà máy Điện Nhơn Trạch 1 (*),1.525.208.230.131,,1525208230131.0,
Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,45.683.417.595,15.218.028.592,45683417595.0,15218028592.0
Bảo hiểm tài sản và vận hành Nhà máy Điện Cà Mau,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Cà Mau,Bảo hiểm tài sản và vận hành Nhà máy Điện Cà Mau,12.796.725.394,7.486.620.597,12796725394.0,7486620597.0
Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch 1,Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch 1,9.018.887.143,4.204.641.294,9018887143.0,4204641294.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,10.610.950.374,3.229.011.780,10610950374.0,3229011780.0
,,,1.603.318.210.637,30.138.302.263,1603318210637.0,30138302263.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê đất,b. Dài hạn > Tiền thuê đất,Tiền thuê đất,33.906.133.658,36.134.450.112,33906133658.0,36134450112.0
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,52.367.290.836,54.865.856.782,52367290836.0,54865856782.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,1.138.387.775,78.605.509.543,1138387775.0,78605509543.0
,,,87.411.812.269,169.605.816.437,87411812269.0,169605816437.0
