row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Khác,Tổng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,VND,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,6.367.437.102.354,38.211.636.287.256,244.757.292.760,140.814.124.598,2.134.974.453.135,47.099.619.260.103,6367437102354.0,38211636287256.0,244757292760.0,140814124598.0,2134974453135.0,47099619260103.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,557.554.876,14.608.590.669,3.600.466.353,31.451.309.414,-,50.217.921.312,557554876.0,14608590669.0,3600466353.0,31451309414.0,,50217921312.0
Tăng do nâng cấp,NGUYÊN GIÁ > Tăng do nâng cấp,Tăng do nâng cấp,-,1.435.618.273,-,16.560.000,-,1.452.178.273,,1435618273.0,,16560000.0,,1452178273.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,16.850.810.160,126.089.164,-,2.166.911.614,829.656.985,19.973.467.923,16850810160.0,126089164.0,,2166911614.0,829656985.0,19973467923.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,(536.331.000),536.331.000,-,-,-,-,-536331000.0,536331000.0,,,,
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(226.232.208),(7.481.084.029),(862.717.041),-,(8.570.033.278),,-226232208.0,-7481084029.0,-862717041.0,,-8570033278.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,6.384.309.136.390,38.228.116.684.154,240.876.675.084,173.586.188.585,2.135.804.110.120,47.162.692.794.333,6384309136390.0,38228116684154.0,240876675084.0,173586188585.0,2135804110120.0,47162692794333.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,,,,
Số đầu năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số đầu năm,Số đầu năm,2.299.478.578.273,21.397.898.310.606,192.243.027.169,97.596.348.360,444.302.525.124,24.431.518.789.532,2299478578273.0,21397898310606.0,192243027169.0,97596348360.0,444302525124.0,24431518789532.0
Khấu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,281.685.476.553,1.217.775.281.205,10.060.575.578,14.519.126.078,89.615.534.032,1.613.655.993.446,281685476553.0,1217775281205.0,10060575578.0,14519126078.0,89615534032.0,1613655993446.0
Trích khấu hao đi vào xây dựng dở dang,GIÁ TRỊ HAO MÔN LỦY KẾ > Trích khấu hao đi vào xây dựng dở dang,Trích khấu hao đi vào xây dựng dở dang,-,-,113.696.847,575.487.841,-,689.184.688,,,113696847.0,575487841.0,,689184688.0
Phân loại lại,GIÁ TRỊ HAO MÔN LỦY KẾ > Phân loại lại,Phân loại lại,(89.551.619),89.551.619,-,-,-,-,-89551619.0,89551619.0,,,,
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÔN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(226.232.208),(7.481.084.029),(862.717.041),-,(8.570.033.278),,-226232208.0,-7481084029.0,-862717041.0,,-8570033278.0
Số dư cuối năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.581.074.503.207,22.615.536.911.222,194.936.215.565,111.828.245.238,533.918.059.156,26.037.293.934.388,2581074503207.0,22615536911222.0,194936215565.0,111828245238.0,533918059156.0,26037293934388.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,4.067.958.524.081,16.813.737.976.650,52.514.265.591,43.217.776.238,1.690.671.928.011,22.668.100.470.571,4067958524081.0,16813737976650.0,52514265591.0,43217776238.0,1690671928011.0,22668100470571.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,3.803.234.633.183,15.612.579.772.932,45.940.459.519,61.757.943.347,1.601.886.050.964,21.125.398.859.945,3803234633183.0,15612579772932.0,45940459519.0,61757943347.0,1601886050964.0,21125398859945.0
