row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,Ban Tổng Giám đốc/ Kế toán trường,,
Ông Lê Như Linh,Ban Tổng Giám đốc/ Kế toán trường > Ông Lê Như Linh,Ông Lê Như Linh,1.290.164.198,1.208.205.041,1290164198.0,1208205041.0
Bà Nguyễn Thị Ngọc Bích,Ban Tổng Giám đốc/ Kế toán trường > Bà Nguyễn Thị Ngọc Bích,Bà Nguyễn Thị Ngọc Bích,1.216.150.446,1.090.859.640,1216150446.0,1090859640.0
Ông Nguyễn Duy Giang,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Duy Giang,Ông Nguyễn Duy Giang,1.188.344.317,1.091.867.372,1188344317.0,1091867372.0
Ông Nguyễn Mạnh Tường,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Mạnh Tường,Ông Nguyễn Mạnh Tường,1.215.943.441,1.119.149.645,1215943441.0,1119149645.0
Ông Phan Đại Thành,Ban Tổng Giám đốc/ Kế toán trường > Ông Phan Đại Thành,Ông Phan Đại Thành,811.073.724,1.067.924.852,811073724.0,1067924852.0
Ông Nguyễn Minh Đạo,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Minh Đạo,Ông Nguyễn Minh Đạo,1.197.937.641,1.080.983.346,1197937641.0,1080983346.0
Ông Nguyễn Kiên,Ban Tổng Giám đốc/ Kế toán trường > Ông Nguyễn Kiên,Ông Nguyễn Kiên,1.184.594.965,932.775.476,1184594965.0,932775476.0
Ông Phan Ngọc Hiền,Ban Tổng Giám đốc/ Kế toán trường > Ông Phan Ngọc Hiền,Ông Phan Ngọc Hiền,1.185.243.207,940.734.945,1185243207.0,940734945.0
Ông Chu Quang Toán,Ban Tổng Giám đốc/ Kế toán trường > Ông Chu Quang Toán,Ông Chu Quang Toán,1.126.252.259,1.024.863.754,1126252259.0,1024863754.0
,,,10.415.704.198,9.557.364.071,10415704198.0,9557364071.0
,,,Năm nay,Năm trước,,
,,,VND,VND,,
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Vũ Quốc Hải,Ban Kiểm soát > Ông Vũ Quốc Hải,Ông Vũ Quốc Hải,1.187.175.154,1.119.842.287,1187175154.0,1119842287.0
Bà Vũ Thị Ngọc Dung,Ban Kiểm soát > Bà Vũ Thị Ngọc Dung,Bà Vũ Thị Ngọc Dung,1.087.960.480,1.024.041.048,1087960480.0,1024041048.0
Bà Hà Thị Minh Nguyệt,Ban Kiểm soát > Bà Hà Thị Minh Nguyệt,Bà Hà Thị Minh Nguyệt,1.070.848.846,965.453.130,1070848846.0,965453130.0
Bà Lý Thị Thu Hương,Ban Kiểm soát > Bà Lý Thị Thu Hương,Bà Lý Thị Thu Hương,1.106.708.932,994.247.502,1106708932.0,994247502.0
Bà Đoàn Thị Thu Hà,Ban Kiểm soát > Bà Đoàn Thị Thu Hà,Bà Đoàn Thị Thu Hà,766.656.492,13.913.043,766656492.0,13913043.0
,,,5.219.349.904,4.117.497.009,5219349904.0,4117497009.0
