row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngân hạn,a. Ngân hạn,a. Ngân hạn,a. Ngân hạn,a. Ngân hạn,,
a1. Phải thu khác ngắn hạn,a. Ngân hạn > a1. Phải thu khác ngắn hạn,a1. Phải thu khác ngắn hạn,102.880.993.370,47.685.955.478,102880993370.0,47685955478.0
Lãi tiền gửi ngân hàng dự thu,a. Ngân hạn > Lãi tiền gửi ngân hàng dự thu,Lãi tiền gửi ngân hàng dự thu,37.783.845.084,15.127.817.636,37783845084.0,15127817636.0
Tổng Công ty Cố phần Bảo hiểm Dầu khí Việt Nam,a. Ngân hạn > Tổng Công ty Cố phần Bảo hiểm Dầu khí Việt Nam,Tổng Công ty Cố phần Bảo hiểm Dầu khí Việt Nam,16.701.741.368,11.574.643.500,16701741368.0,11574643500.0
Công ty Cố phần Tư vấn Dự án Điện lực Dầu khí,a. Ngân hạn > Công ty Cố phần Tư vấn Dự án Điện lực Dầu khí,Công ty Cố phần Tư vấn Dự án Điện lực Dầu khí,7.860.374.881,8.179.082.781,7860374881.0,8179082781.0
Chi phí cố phần hóa,a. Ngân hạn > Chi phí cố phần hóa,Chi phí cố phần hóa,7.354.938.271,7.354.938.271,7354938271.0,7354938271.0
Phải thu khác,a. Ngân hạn > Phải thu khác,Phải thu khác,33.180.093.766,5.449.473.290,33180093766.0,5449473290.0
a2. Phải thu khác ngắn hạn các bên liên quan (Chi tiết tại Thuyết minh số 36),a. Ngân hạn > a2. Phải thu khác ngắn hạn các bên liên quan (Chi tiết tại Thuyết minh số 36),a2. Phải thu khác ngắn hạn các bên liên quan (Chi tiết tại Thuyết minh số 36),243.911.194.706,247.923.473.721,243911194706.0,247923473721.0
Tập đoàn Dầu khí Việt Nam (i),a. Ngân hạn > Tập đoàn Dầu khí Việt Nam (i),Tập đoàn Dầu khí Việt Nam (i),218.489.976.676,218.489.976.676,218489976676.0,218489976676.0
Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),a. Ngân hạn > Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),20.217.829.253,20.217.829.253,20217829253.0,20217829253.0
Phải thu các bên liên quan khác,a. Ngân hạn > Phải thu các bên liên quan khác,Phải thu các bên liên quan khác,5.203.388.777,9.215.667.792,5203388777.0,9215667792.0
,,,346.792.188.076,295.609.429.199,346792188076.0,295609429199.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",260.303.000,460.303.000,260303000.0,460303000.0
,,,260.303.000,460.303.000,260303000.0,460303000.0
