row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,23.418.716.000.000,680.146.207.883,1.484.550.249.114,25.583.412.456.997,23418716000000.0,680146207883.0,1484550249114.0,25583412456997.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,2.259.515.593.565,2.259.515.593.565,,,2259515593565.0,2259515593565.0
Điều chỉnh lại quỹ đầu tư phát triển từ lợi nhuận năm 2019,Điều chỉnh lại quỹ đầu tư phát triển từ lợi nhuận năm 2019,Điều chỉnh lại quỹ đầu tư phát triển từ lợi nhuận năm 2019,-,(3.846.411.586),3.846.411.586,-,,-3846411586.0,3846411586.0,
"Điều chỉnh lại quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2019","Điều chỉnh lại quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2019","Điều chỉnh lại quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2019",-,-,362.161.375,362.161.375,,,362161375.0,362161375.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,(702.561.480.000),(702.561.480.000),,,-702561480000.0,-702561480000.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,23.418.716.000.000,676.299.796.297,3.045.712.935.640,27.140.728.731.937,23418716000000.0,676299796297.0,3045712935640.0,27140728731937.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,1.584.470.291.627,1.584.470.291.627,,,1584470291627.0,1584470291627.0
Trích quỹ đầu tư phát triển từ lợi nhuận năm 2020 (i),Trích quỹ đầu tư phát triển từ lợi nhuận năm 2020 (i),Trích quỹ đầu tư phát triển từ lợi nhuận năm 2020 (i),-,1.380.673.600.901,(1.380.673.600.901),-,,1380673600901.0,-1380673600901.0,
"Trích quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2020 (i)","Trích quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2020 (i)","Trích quỹ khen thưởng, phúc lợi từ lợi nhuận năm 2020 (i)",-,-,(168.490.862.336),(168.490.862.336),,,-168490862336.0,-168490862336.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,(468.374.320.000),(468.374.320.000),,,-468374320000.0,-468374320000.0
Kết chuyển lợi nhuận trước cổ phần hóa phải nộp về Tập đoàn (ii),Kết chuyển lợi nhuận trước cổ phần hóa phải nộp về Tập đoàn (ii),Kết chuyển lợi nhuận trước cổ phần hóa phải nộp về Tập đoàn (ii),,,(1.028.174.152.403),(1.028.174.152.403),,,-1028174152403.0,-1028174152403.0
Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,23.418.716.000.000,2.056.973.397.198,1.584.470.291.627,27.060.159.688.825,23418716000000.0,2056973397198.0,1584470291627.0,27060159688825.0
