row_label_raw,row_label_full,FIXED ASSETS,FIXED ASSETS_1,FIXED ASSETS_2,FIXED ASSETS_3,FIXED ASSETS_4,FIXED ASSETS_5,numeric__FIXED ASSETS_1,numeric__FIXED ASSETS_2,numeric__FIXED ASSETS_3,numeric__FIXED ASSETS_4,numeric__FIXED ASSETS_5
Tangible fixed assets,Tangible fixed assets,Tangible fixed assets,Tangible fixed assets,Tangible fixed assets,Tangible fixed assets,Tangible fixed assets,Tangible fixed assets,,,,,
,,,Buildings and structures VND,Machinery and equipment VND,Motor vehicles VND,Office equipment VND,Total VND,,,,,
Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,Historical cost,,,,,
As at 1 January 2025,As at 1 January 2025,As at 1 January 2025,"156,188,496,249","90,098,018,646","52,152,239,398","117,071,502,297","415,510,256,590",,,,,
New purchases,New purchases,New purchases,"88,434,000","1,477,258,981","1,654,040,000","2,747,253,363","5,966,986,344",,,,,
Disposals,Disposals,Disposals,"(34,100,706)","(555,607,608)",-,"(1,785,828,277)","(2,375,536,591)",,,,,
As at 30 June 2025,As at 30 June 2025,As at 30 June 2025,"156,242,829,543","91,019,670,019","53,806,279,398","118,032,927,383","419,101,706,343",,,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,,
As at 1 January 2025,As at 1 January 2025,As at 1 January 2025,"82,984,584,195","64,454,926,816","30,794,378,850","88,031,706,064","266,265,595,925",,,,,
Charge for the period,Charge for the period,Charge for the period,"3,998,561,031","5,774,738,318","2,206,401,102","5,566,198,586","17,545,899,037",,,,,
Disposals,Disposals,Disposals,"(27,470,014)","(555,607,608)",-,"(1,776,874,754)","(2,359,952,376)",,,,,
As at 30 June 2025,As at 30 June 2025,As at 30 June 2025,"86,955,675,212","69,674,057,526","33,000,779,952","91,821,029,896","281,451,542,586",,,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,,
As at 1 January 2025,As at 1 January 2025,As at 1 January 2025,"73,203,912,054","25,643,091,830","21,357,860,548","29,039,796,233","149,244,660,665",,,,,
As at 30 June 2025,As at 30 June 2025,As at 30 June 2025,"69,287,154,331","21,345,612,493","20,805,499,446","26,211,897,487","137,650,163,757",,,,,
