row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu và vốn góp của cổ đông không kiểm soát,,443.220.000,192.628.370.000,,,443220000.0,192628370000.0
32,32,32,Mua lại cổ phiếu của doanh nghiệp đã phát hành,23.1,(9.783.280.000),(5.025.640.000),,231.0,-9783280000.0,-5025640000.0
33,33,33,Tiền thu từ đi vay,22,70.373.733.043.570,65.251.647.851.081,,22.0,70373733043570.0,65251647851081.0
34,34,34,Tiền chỉ trả nợ gốc vay,22,(61.933.329.857.245),(73.313.739.286.999),,22.0,-61933329857245.0,-73313739286999.0
36,36,36,Cổ tức đã trả,23.1,(731.280.023.500),(731.854.815.000),,231.0,-731280023500.0,-731854815000.0
40,40,40,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động tài chính,,7.699.783.102.825,(8.606.343.520.918),,,7699783102825.0,-8606343520918.0
50,50,50,Lưu chuyển tiền thuần trong năm,,304.315.581.953,919.066.704.043,,,304315581953.0,919066704043.0
60,60,60,Tiền và tương đương tiền đầu năm,,5.061.020.547.422,4.142.015.762.555,,,5061020547422.0,4142015762555.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,368.727.797,(61.919.176),,,368727797.0,-61919176.0
70,70,70,Tiền và tương đương tiền cuối năm,4,5.365.704.857.172,5.061.020.547.422,,4.0,5365704857172.0,5061020547422.0
