row_label_raw,row_label_full,col_0,"Điện thoại di động, máy tính và thiết bị điện tử",Thực phẩm và hàng tiêu dùng nhanh,Khác,Loại trừ,Tổng cộng,"numeric__Điện thoại di động, máy tính và thiết bị điện tử",numeric__Thực phẩm và hàng tiêu dùng nhanh,numeric__Khác,numeric__Loại trừ,numeric__Tổng cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,
Từ bán hàng ra bên ngoài,Doanh thu > Từ bán hàng ra bên ngoài,Từ bán hàng ra bên ngoài,84.195.831.271.328,31.563.807.833.739,2.520.149.350.375,-,118.279.788.455.442,84195831271328.0,31563807833739.0,2520149350375.0,,118279788455442.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,444.220.483.203,45.702.061.287,4.358.324.920.179,(4.848.247.464.669),-,444220483203.0,45702061287.0,4358324920179.0,-4848247464669.0,
Tổng cộng doanh thu,Doanh thu > Tổng cộng doanh thu,Tổng cộng doanh thu,84.640.051.754.531,31.609.509.895.026,6.878.474.270.554,(4.848.247.464.669),118.279.788.455.442,84640051754531.0,31609509895026.0,6878474270554.0,-4848247464669.0,118279788455442.0
Lợi nhuận gộp của bộ phận,Doanh thu > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,13.937.051.816.458,8.131.375.411.324,452.185.935.948,-,22.520.613.163.730(22.084.362.417.842),13937051816458.0,8131375411324.0,452185935948.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
"Lợi nhuận trước thuế, doanh thu hoạt động tài chính và chi phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế, doanh thu hoạt động tài chính và chi phí tài chính","Lợi nhuận trước thuế, doanh thu hoạt động tài chính và chi phí tài chính",,,,,436.250.745.888,,,,,436250745888.0
Doanh thu hoạt động tài chính,Chi phí không phân bổ > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,2.166.963.715.091,,,,,2166963715091.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,(1.556.146.106.982),,,,,-1556146106982.0
Lỗ khác,Chi phí không phân bổ > Lỗ khác,Lỗ khác,,,,,(357.375.986.101),,,,,-357375986101.0
Lợi nhuận kế toán trước thuế,Chi phí không phân bổ > Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,,,,,689.692.367.896,,,,,689692367896.0
Chi phí thuế TNDN hiện hành,Chi phí không phân bổ > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,(433.257.176.515),,,,,-433257176515.0
Chi phí thuế TNDN hoãn lại,Chi phí không phân bổ > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,(88.606.036.442),,,,,-88606036442.0
Lợi nhuận sau thuế TNDN trong năm,Chi phí không phân bổ > Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,,,,,167.829.154.939,,,,,167829154939.0
Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,Vào ngày 31 tháng 12 năm 2023,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,44.626.047.483.538,8.941.190.796.834,6.516.775.155.139,-,60.084.013.435.511,44626047483538.0,8941190796834.0,6516775155139.0,,60084013435511.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,,27.223.777.213,,,,,27223777213.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,60.111.237.212.724,,,,,60111237212724.0
Nợ phải trả của bộ phận,Tài sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,25.649.767.644.783,3.798.474.832.733,7.303.436.767.870,-,36.751.679.245.386,25649767644783.0,3798474832733.0,7303436767870.0,,36751679245386.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,,36.751.679.245.386,,,,,36751679245386.0
