row_label_raw,row_label_full,Năm phát sinh,Có thể chuyển lỗ đến năm,Có thể chuyển lỗ đến năm_1,Lỗ thuế,Đã chuyển lỗ đến ngày 31 tháng 12 năm 2023,Không được chuyển lỗ,Chưa chuyển lỗ tại ngày 31 tháng 12 năm 2023,numeric__Có thể chuyển lỗ đến năm,numeric__Có thể chuyển lỗ đến năm_1,numeric__Lỗ thuế,numeric__Đã chuyển lỗ đến ngày 31 tháng 12 năm 2023,numeric__Không được chuyển lỗ,numeric__Chưa chuyển lỗ tại ngày 31 tháng 12 năm 2023
Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,Công ty Cổ phần Thương mại Bách Hóa Xanh,,,,,,
2016,Công ty Cổ phần Thương mại Bách Hóa Xanh > 2016,2016,2021,(*),54.944.366.695,-,(54.944.366.695),-,2021.0,,54944366695.0,,-54944366695.0,
2017,Công ty Cổ phần Thương mại Bách Hóa Xanh > 2017,2017,2022,(*),144.608.819.275,-,(144.608.819.275),-,2022.0,,144608819275.0,,-144608819275.0,
2018,Công ty Cổ phần Thương mại Bách Hóa Xanh > 2018,2018,2023,(*),555.577.340.151,-,(555.577.340.151),-,2023.0,,555577340151.0,,-555577340151.0,
2019,Công ty Cổ phần Thương mại Bách Hóa Xanh > 2019,2019,2024,(*),978.365.755.382,-,-,978.365.755.382,2024.0,,978365755382.0,,,978365755382.0
2020,Công ty Cổ phần Thương mại Bách Hóa Xanh > 2020,2020,2025,(*),1.733.535.288.693,-,-,1.733.535.288.693,2025.0,,1733535288693.0,,,1733535288693.0
2021,Công ty Cổ phần Thương mại Bách Hóa Xanh > 2021,2021,2026,(*),966.454.761.213,-,-,966.454.761.213,2026.0,,966454761213.0,,,966454761213.0
2022,Công ty Cổ phần Thương mại Bách Hóa Xanh > 2022,2022,2027,(**),2.961.477.019.035,-,-,2.961.477.019.035,2027.0,,2961477019035.0,,,2961477019035.0
2023,Công ty Cổ phần Thương mại Bách Hóa Xanh > 2023,2023,2028,(**),1.256.523.746.666,-,-,1.256.523.746.666,2028.0,,1256523746666.0,,,1256523746666.0
,,,,,8.651.487.097.110,-,(755.130.526.121),7.896.356.570.989,,,8651487097110.0,,-755130526121.0,7896356570989.0
"MWG (Cambodia) Co., Ltd.","MWG (Cambodia) Co., Ltd.","MWG (Cambodia) Co., Ltd.","MWG (Cambodia) Co., Ltd.","MWG (Cambodia) Co., Ltd.","MWG (Cambodia) Co., Ltd.","MWG (Cambodia) Co., Ltd.","MWG (Cambodia) Co., Ltd.","MWG (Cambodia) Co., Ltd.",,,,,,
2017,"MWG (Cambodia) Co., Ltd. > 2017",2017,2022,(**),9.059.389.204,-,(9.059.389.204),-,2022.0,,9059389204.0,,-9059389204.0,
2018,"MWG (Cambodia) Co., Ltd. > 2018",2018,2023,(**),8.753.185.646,-,(8.753.185.646),-,2023.0,,8753185646.0,,-8753185646.0,
2019,"MWG (Cambodia) Co., Ltd. > 2019",2019,2024,(**),3.438.115.589,-,-,3.438.115.589,2024.0,,3438115589.0,,,3438115589.0
2020,"MWG (Cambodia) Co., Ltd. > 2020",2020,2025,(**),65.469.770.143,-,-,65.469.770.143,2025.0,,65469770143.0,,,65469770143.0
2021,"MWG (Cambodia) Co., Ltd. > 2021",2021,2026,(**),187.340.353.909,-,-,187.340.353.909,2026.0,,187340353909.0,,,187340353909.0
2022,"MWG (Cambodia) Co., Ltd. > 2022",2022,2027,(**),330.623.145.856,-,-,330.623.145.856,2027.0,,330623145856.0,,,330623145856.0
2023,"MWG (Cambodia) Co., Ltd. > 2023",2023,2028,(**),97.963.375.603,-,-,97.963.375.603,2028.0,,97963375603.0,,,97963375603.0
,,,,,702.647.335.950,-,(17.812.574.850),684.834.761.100,,,702647335950.0,,-17812574850.0,684834761100.0
Công ty Cổ phần Thế Giới Số Trần Anh,Công ty Cổ phần Thế Giới Số Trần Anh,Công ty Cổ phần Thế Giới Số Trần Anh,Công ty Cổ phần Thế Giới Số Trần Anh,Công ty Cổ phần Thế Giới Số Trần Anh,Công ty Cổ phần Thế Giới Số Trần Anh,Công ty Cổ phần Thế Giới Số Trần Anh,Công ty Cổ phần Thế Giới Số Trần Anh,Công ty Cổ phần Thế Giới Số Trần Anh,,,,,,
2018,Công ty Cổ phần Thế Giới Số Trần Anh > 2018,2018,2023,(*),46.920.164.130,(46.920.164.130),-,-,2023.0,,46920164130.0,-46920164130.0,,
Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,Công ty Cổ phần Dược phẩm An Khang Pharma,,,,,,
2019,Công ty Cổ phần Dược phẩm An Khang Pharma > 2019,2019,2024,(**),5.947.497.325,-,-,5.947.497.325,2024.0,,5947497325.0,,,5947497325.0
2020,Công ty Cổ phần Dược phẩm An Khang Pharma > 2020,2020,2025,(**),6.437.846.862,-,-,6.437.846.862,2025.0,,6437846862.0,,,6437846862.0
2022,Công ty Cổ phần Dược phẩm An Khang Pharma > 2022,2022,2027,(**),306.214.502.293,-,-,306.214.502.293,2027.0,,306214502293.0,,,306214502293.0
2023,Công ty Cổ phần Dược phẩm An Khang Pharma > 2023,2023,2028,(**),342.942.200.944,-,-,342.942.200.944,2028.0,,342942200944.0,,,342942200944.0
,,,,,661.542.047.424,-,-,661.542.047.424,,,661542047424.0,,,661542047424.0
TỔNG CỘNG,Công ty Cổ phần Dược phẩm An Khang Pharma > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,10.062.596.644.614,(46.920.164.130),(772.943.100.971),9.242.733.379.513,,,10062596644614.0,-46920164130.0,-772943100971.0,9242733379513.0
