row_label_raw,row_label_full,CHỈ TIÊU,MS,TM,Năm 2025VND,Năm 2024VND,numeric__MS,numeric__TM,numeric__Năm 2025VND,numeric__Năm 2024VND
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,77.246.912.635,5.472.462.378,10.0,,77246912635.0,5472462378.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,,(114.294.296.511),(158.437.112.004),11.0,,-114294296511.0,-158437112004.0
"- Tăng, giảm chỉ phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chỉ phí trả trước","- Tăng, giảm chỉ phí trả trước",12,,(61.662.289.925),(1.943.119.265),12.0,,-61662289925.0,-1943119265.0
- Tăng giảm chứng khoán kinh doanh,2. Điều chỉnh cho các khoản > - Tăng giảm chứng khoán kinh doanh,- Tăng giảm chứng khoán kinh doanh,13,,93.200,-,13.0,,93200.0,
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(114.527.902.647),(114.743.818.982),14.0,,-114527902647.0,-114743818982.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(33.690.405.175),(46.271.537.511),15.0,,-33690405175.0,-46271537511.0
- Tiền chỉ khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chỉ khác từ hoạt động kinh doanh,- Tiền chỉ khác từ hoạt động kinh doanh,17,,(1.088.068.948),2.337.396.462,17.0,,-1088068948.0,2337396462.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,183.990.740.992,253.214.642.740,20.0,,183990740992.0,253214642740.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác","1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác",21,,(71.458.542.314),(12.386.776.534),21.0,,-71458542314.0,-12386776534.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác",22,,795.837.369,208.767.675,22.0,,795837369.0,208767675.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,(45.171.526.394),(21.771.886.841),23.0,,-45171526394.0,-21771886841.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,23.113.340.001,39.745.333.333,24.0,,23113340001.0,39745333333.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,(178.067.736.498),(200.138.972.800),25.0,,-178067736498.0,-200138972800.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,-,6.107.719.435,26.0,,,6107719435.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,42.643.881.457,23.886.092.815,27.0,,42643881457.0,23886092815.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(228.144.746.379),(164.349.722.917),30.0,,-228144746379.0,-164349722917.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,111.360.432.520,2.007.386,31.0,,111360432520.0,2007386.0
3. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền thu từ đi vay,3. Tiền thu từ đi vay,33,,120.573.158.851,375.730.636.096,33.0,,120573158851.0,375730636096.0
4. Tiền chỉ trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền chỉ trả nợ gốc vay,4. Tiền chỉ trả nợ gốc vay,34,,(275.869.822.732),(471.822.000.994),34.0,,-275869822732.0,-471822000994.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(43.936.231.361),(96.089.357.512),40.0,,-43936231361.0,-96089357512.0
Lưu chuyển tiền thuần trong năm (50 = 20+30+40),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm (50 = 20+30+40),Lưu chuyển tiền thuần trong năm (50 = 20+30+40),50,,(88.090.236.748),(7.224.437.689),50.0,,-88090236748.0,-7224437689.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,,190.735.461.868,197.951.313.504,60.0,,190735461868.0,197951313504.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,67.569.290,8.586.053,61.0,,67569290.0,8586053.0
Tiền và tương đương tiền cuối năm (70 = 50+60+61),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm (70 = 50+60+61),Tiền và tương đương tiền cuối năm (70 = 50+60+61),70,5.1,102.712.794.410,190.735.461.868,70.0,51.0,102712794410.0,190735461868.0
