row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,3.813.431.221,3.121.996.508,3813431221.0,3121996508.0
Công cụ dụng cụ,Công cụ dụng cụ,Công cụ dụng cụ,1.309.948.665,677.636.320,1309948665.0,677636320.0
Chi phí bảo hiểm,Chi phí bảo hiểm,Chi phí bảo hiểm,304.920.501,85.781.157,304920501.0,85781157.0
Chi phí thuê văn phòng,Chi phí thuê văn phòng,Chi phí thuê văn phòng,368.685.227,356.809.959,368685227.0,356809959.0
Chi phí sửa chữa,Chi phí sửa chữa,Chi phí sửa chữa,156.835.641,49.484.974,156835641.0,49484974.0
Chi phí chờ phân bổ khác,Chi phí chờ phân bổ khác,Chi phí chờ phân bổ khác,1.673.041.187,1.952.284.098,1673041187.0,1952284098.0
Dài hạn,Dài hạn,Dài hạn,453.913.539.354,464.684.457.865,453913539354.0,464684457865.0
Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tếThắng Long (1),Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tếThắng Long (1),Chi phí thuê dài hạn Trung tâm Thương mại tại làng Quốc tếThắng Long (1),135.896.172.006,139.884.449.946,135896172006.0,139884449946.0
Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza(2),Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza(2),Chi phí thuê dài hạn Trung tâm Thương mại Ninh Bình Plaza(2),39.509.891.962,40.908.493.354,39509891962.0,40908493354.0
Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),Chi phí thuê dài hạn VNT Tower 19 Nguyễn Trãi (3),67.666.913.001,69.733.112.433,67666913001.0,69733112433.0
Chi phí xây dựng và sửa chữa chợ Nhật Tân (4),Chi phí xây dựng và sửa chữa chợ Nhật Tân (4),Chi phí xây dựng và sửa chữa chợ Nhật Tân (4),8.747.149.627,8.983.559.071,8747149627.0,8983559071.0
Chi phí thuê dài hạn tại Starcity Lê Văn Lương - Vneco (5),Chi phí thuê dài hạn tại Starcity Lê Văn Lương - Vneco (5),Chi phí thuê dài hạn tại Starcity Lê Văn Lương - Vneco (5),11.932.608.464,12.278.063.012,11932608464.0,12278063012.0
Chi phí liên quan thuê đất tại KCN - VSIP Bắc Ninh,Chi phí liên quan thuê đất tại KCN - VSIP Bắc Ninh,Chi phí liên quan thuê đất tại KCN - VSIP Bắc Ninh,13.250.910.929,13.677.007.697,13250910929.0,13677007697.0
Chi phí thuê dài hạn tại 25 Tân Mai - Licogi 19 (6),Chi phí thuê dài hạn tại 25 Tân Mai - Licogi 19 (6),Chi phí thuê dài hạn tại 25 Tân Mai - Licogi 19 (6),4.074.182.556,4.219.306.260,4074182556.0,4219306260.0
Quyền khai thác 12 căn Biệt thư tại Hội An (7),Quyền khai thác 12 căn Biệt thư tại Hội An (7),Quyền khai thác 12 căn Biệt thư tại Hội An (7),129.999.482.721,134.560.868.085,129999482721.0,134560868085.0
Chi phí thuê dài hạn chỗ đỗ xe ô tô tại hầm B1 - VNT 19Nguyễn Trãi (3),Chi phí thuê dài hạn chỗ đỗ xe ô tô tại hầm B1 - VNT 19Nguyễn Trãi (3),Chi phí thuê dài hạn chỗ đỗ xe ô tô tại hầm B1 - VNT 19Nguyễn Trãi (3),19.626.851.523,20.226.144.699,19626851523.0,20226144699.0
Chi phí trả trước khác,Chi phí trả trước khác,Chi phí trả trước khác,23.209.376.565,20.213.453.308,23209376565.0,20213453308.0
Tổng,Tổng,Tổng,457.726.970.575,467.806.454.373,457726970575.0,467806454373.0
