row_label_raw,row_label_full,col_0,31/12/2025Nghìn VND,1/1/2025Nghìn VND,numeric__31/12/2025Nghìn VND,numeric__1/1/2025Nghìn VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu tiền cấp quyền khai thác khoáng sản (a),Phải thu ngắn hạn khác > Phải thu tiền cấp quyền khai thác khoáng sản (a),Phải thu tiền cấp quyền khai thác khoáng sản (a),980.845.909,980.845.909,980845909.0,980845909.0
Phải thu khác từ công ty mẹ trực tiếp,Phải thu ngắn hạn khác > Phải thu khác từ công ty mẹ trực tiếp,Phải thu khác từ công ty mẹ trực tiếp,130.000.000,-,130000000.0,
Lãi cho vay phải thu từ công ty mẹ cấp trung,Phải thu ngắn hạn khác > Lãi cho vay phải thu từ công ty mẹ cấp trung,Lãi cho vay phải thu từ công ty mẹ cấp trung,18.471.575,-,18471575.0,
Phải thu tiền bồi thường bảo hiểm,Phải thu ngắn hạn khác > Phải thu tiền bồi thường bảo hiểm,Phải thu tiền bồi thường bảo hiểm,-,9.653.040,,9653040.0
Phải thu thuế nhập khẩu,Phải thu ngắn hạn khác > Phải thu thuế nhập khẩu,Phải thu thuế nhập khẩu,2.075.867,2.075.867,2075867.0,2075867.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,6.041.907,579.267,6041907.0,579267.0
,,,1.137.435.258,993.154.083,1137435258.0,993154083.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Phải thu tiền bồi thường giải phóng mặt bằng từ UBND Tỉnh Thái Nguyên (b),Phải thu dài hạn khác > Phải thu tiền bồi thường giải phóng mặt bằng từ UBND Tỉnh Thái Nguyên (b),Phải thu tiền bồi thường giải phóng mặt bằng từ UBND Tỉnh Thái Nguyên (b),1.009.194.924,1.094.091.069,1009194924.0,1094091069.0
Nộp tiền ký quỹ cho Quỹ Bảo vệ Môi trường (c),Phải thu dài hạn khác > Nộp tiền ký quỹ cho Quỹ Bảo vệ Môi trường (c),Nộp tiền ký quỹ cho Quỹ Bảo vệ Môi trường (c),130.988.256,104.666.261,130988256.0,104666261.0
Phải thu dài hạn khác,Phải thu dài hạn khác > Phải thu dài hạn khác,Phải thu dài hạn khác,582.827,582.827,582827.0,582827.0
,,,1.140.766.007,1.199.340.157,1140766007.0,1199340157.0
