row_label_raw,row_label_full,Tên,Chức vụ,2025Nghìn VND,2024Nghìn VND,numeric__Chức vụ,numeric__2025Nghìn VND,numeric__2024Nghìn VND
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,,,
Ông Le Danny,Ông Le Danny,Ông Le Danny,Chủ tịch Hội đồng quản trị,-,-,,,
Ông Nguyễn Thiều Nam,Ông Nguyễn Thiều Nam,Ông Nguyễn Thiều Nam,Phó Chủ tịch thứ nhất,-,-,,,
Ông Ashley James McAleese,Ông Ashley James McAleese,Ông Ashley James McAleese,Thành viên Hội đồng Quản trị(Từ nhiệm từ ngày 15/1/2026),,,,,
Bà Nguyễn Thu Hiền,Bà Nguyễn Thu Hiền,Bà Nguyễn Thu Hiền,Thành viên độc lập,,,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
Ông Craig Richard Bradshaw,Tổng Giám đốc > Ông Craig Richard Bradshaw,Ông Craig Richard Bradshaw,Tổng Giám đốc(đến ngày 31/12/2024),-,24.572.535,,,24572535.0
Ông Ashley James McAleese,Tổng Giám đốc > Ông Ashley James McAleese,Ông Ashley James McAleese,Tổng Giám đốc(đến ngày 9/1/2026),13.141.049,-,,13141049.0,
