row_label_raw,row_label_full,col_0,Code,Note,31/12/2025 VND'000,1/1/2025 VND'000,numeric__Code,numeric__Note,numeric__31/12/2025 VND'000,numeric__1/1/2025 VND'000
Long term assets (200 = 210 + 220 + 240 + 260),Long term assets (200 = 210 + 220 + 240 + 260),Long term assets (200 = 210 + 220 + 240 + 260),200,,"19,215,553,782","19,974,483,609",200.0,,,
Accounts receivable – long-term,Accounts receivable – long-term,Accounts receivable – long-term,210,,"1,140,766,007","1,199,340,157",210.0,,,
Other long-term receivables,Other long-term receivables,Other long-term receivables,216,9,"1,140,766,007","1,199,340,157",216.0,9.0,,
Fixed assets,Fixed assets,Fixed assets,220,,"14,055,142,337","14,299,837,733",220.0,,,
Tangible fixed assets,Tangible fixed assets,Tangible fixed assets,221,11,"13,656,269,492","13,862,410,999",221.0,11.0,,
Cost,Cost,Cost,222,,"24,718,194,899","24,295,428,149",222.0,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,223,,"(11,061,925,407)","(10,433,017,150)",223.0,,,
Finance lease tangible fixed assets,Finance lease tangible fixed assets,Finance lease tangible fixed assets,224,,-,-,224.0,,,
Cost,Cost,Cost,225,,"67,300,000","67,300,000",225.0,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,226,,"(67,300,000)","(67,300,000)",226.0,,,
Intangible fixed assets,Intangible fixed assets,Intangible fixed assets,227,12,"398,872,845","437,426,734",227.0,12.0,,
Cost,Cost,Cost,228,,"904,682,261","904,682,261",228.0,,,
Accumulated amortisation,Accumulated amortisation,Accumulated amortisation,229,,"(505,809,416)","(467,255,527)",229.0,,,
Long-term work in progress,Long-term work in progress,Long-term work in progress,240,,"163,847,950","1,209,272,739",240.0,,,
Construction in progress,Construction in progress,Construction in progress,242,13,"163,847,950","1,209,272,739",242.0,13.0,,
Other long-term assets,Other long-term assets,Other long-term assets,260,,"3,855,797,488","3,266,032,980",260.0,,,
Long-term prepaid expenses,Long-term prepaid expenses,Long-term prepaid expenses,261,14,"3,848,653,679","3,243,290,451",261.0,14.0,,
Deferred tax assets,Deferred tax assets,Deferred tax assets,262,20,"7,143,809","22,742,529",262.0,20.0,,
TOTAL ASSETS (270 = 100 + 200),TOTAL ASSETS (270 = 100 + 200),TOTAL ASSETS (270 = 100 + 200),270,,"26,460,335,304","26,966,527,000",270.0,,,
