row_label_raw,row_label_full,col_0,01/01/2021VND,Điều chỉnh do hợp nhất công ty conVND,Số phải nộp trong nămVND,Số đã thực nộp/bù trừ trong nămVND,31/12/2021VND,numeric__01/01/2021VND,numeric__Điều chỉnh do hợp nhất công ty conVND,numeric__Số phải nộp trong nămVND,numeric__Số đã thực nộp/bù trừ trong nămVND,numeric__31/12/2021VND
Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,Thuế và các khoản phải nộp,,,,,
- Thuế giá trị gia tăng đầu ra phải nộp,Thuế và các khoản phải nộp > - Thuế giá trị gia tăng đầu ra phải nộp,- Thuế giá trị gia tăng đầu ra phải nộp,45.980.936,872.052.006,29.695.401.548,28.686.434.297,1.927.000.193,45980936.0,872052006.0,29695401548.0,28686434297.0,1927000193.0
"- Thuế xuất, nhập khẩu","Thuế và các khoản phải nộp > - Thuế xuất, nhập khẩu","- Thuế xuất, nhập khẩu",-,-,21.276.423.880,21.276.423.880,-,,,21276423880.0,21276423880.0,
- Thuế thu nhập doanh nghiệp,Thuế và các khoản phải nộp > - Thuế thu nhập doanh nghiệp,- Thuế thu nhập doanh nghiệp,22.412.931.197,(86.030.256),52.434.121.289,50.687.022.042,24.074.000.188,22412931197.0,-86030256.0,52434121289.0,50687022042.0,24074000188.0
- Thuế thu nhập cá nhân,Thuế và các khoản phải nộp > - Thuế thu nhập cá nhân,- Thuế thu nhập cá nhân,803.946.932,63.066.053,5.841.559.055,6.177.380.139,531.191.901,803946932.0,63066053.0,5841559055.0,6177380139.0,531191901.0
- Thuế tài nguyên,Thuế và các khoản phải nộp > - Thuế tài nguyên,- Thuế tài nguyên,-,222.456.100,1.049.561.340,1.104.550.740,167.466.700,,222456100.0,1049561340.0,1104550740.0,167466700.0
"- Tiền thuê đất, sử dụng đất","Thuế và các khoản phải nộp > - Tiền thuê đất, sử dụng đất","- Tiền thuê đất, sử dụng đất",-,-,3.609.325.402,3.609.325.402,-,,,3609325402.0,3609325402.0,
- Thuế môn bài,- Thuế môn bài,- Thuế môn bài,-,-,-,-,-,,,,,
"- Thuế, Phí, lệ phí và các khoản phải nộp khác","- Thuế môn bài > - Thuế, Phí, lệ phí và các khoản phải nộp khác","- Thuế, Phí, lệ phí và các khoản phải nộp khác",-,20.439.000,1.457.513.624,1.461.172.732,16.779.892,,20439000.0,1457513624.0,1461172732.0,16779892.0
,,,23.262.859.065,1.091.982.903,115.363.906.138,113.002.309.232,26.716.438.874,23262859065.0,1091982903.0,115363906138.0,113002309232.0,26716438874.0
,,,01/01/2021VND,Điều chỉnh do hợp nhất công ty conVND,Số phải thu trong nămVND,Số đã thực thu/bù trừ trong nămVND,31/12/2021VND,,,,,
Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,Thuế và các khoản phải thu,,,,,
- Thuế giá trị gia tăng đầu ra phải nộp,Thuế và các khoản phải thu > - Thuế giá trị gia tăng đầu ra phải nộp,- Thuế giá trị gia tăng đầu ra phải nộp,1.041.183.963,-,1.980.590.486,1.035.223.531,1.986.550.918,1041183963.0,,1980590486.0,1035223531.0,1986550918.0
"- Thuế xuất, nhập khẩu","Thuế và các khoản phải thu > - Thuế xuất, nhập khẩu","- Thuế xuất, nhập khẩu",70.202.203,-,1.669.284.202,1.456.294.993,283.191.412,70202203.0,,1669284202.0,1456294993.0,283191412.0
- Thuế thu nhập doanh nghiệp,Thuế và các khoản phải thu > - Thuế thu nhập doanh nghiệp,- Thuế thu nhập doanh nghiệp,1.335.819.465,-,-,1.335.819.465,-,1335819465.0,,,1335819465.0,
- Thuế thu nhập cá nhân,Thuế và các khoản phải thu > - Thuế thu nhập cá nhân,- Thuế thu nhập cá nhân,25.205.207,-,30.014.764,900.000,54.319.971,25205207.0,,30014764.0,900000.0,54319971.0
"- Thuế nhà đất, tiền thuê đất","- Thuế nhà đất, tiền thuê đất","- Thuế nhà đất, tiền thuê đất",-,-,-,-,-,,,,,
- Các loại thuê khác,"- Thuế nhà đất, tiền thuê đất > - Các loại thuê khác",- Các loại thuê khác,-,-,24.230.057,5.754.784,18.475.273,,,24230057.0,5754784.0,18475273.0
,,,2.472.410.838,-,3.704.119.509,3.833.992.773,2.342.537.574,2472410838.0,,3704119509.0,3833992773.0,2342537574.0
