row_label_raw,row_label_full,col_0,Năm 2021VND,Năm 2020VND,numeric__Năm 2021VND,numeric__Năm 2020VND
CHI PHÍ BÁN HÀNG,CHI PHÍ BÁN HÀNG,CHI PHÍ BÁN HÀNG,CHI PHÍ BÁN HÀNG,CHI PHÍ BÁN HÀNG,,
Chi phí nhân viên,CHI PHÍ BÁN HÀNG > Chi phí nhân viên,Chi phí nhân viên,56.909.062.071,47.188.016.415,56909062071.0,47188016415.0
Chi phí đồ dùng văn phòng,CHI PHÍ BÁN HÀNG > Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,889.176.674,244.865.314,889176674.0,244865314.0
Chi phí khấu hao tài sản cố định,CHI PHÍ BÁN HÀNG > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,1.536.994.017,1.643.414.035,1536994017.0,1643414035.0
Chi phí dịch vụ mua ngoài,CHI PHÍ BÁN HÀNG > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,69.246.218.360,72.851.621.887,69246218360.0,72851621887.0
Chi phí khác bằng tiền,CHI PHÍ BÁN HÀNG > Chi phí khác bằng tiền,Chi phí khác bằng tiền,10.786.866.275,7.536.496.200,10786866275.0,7536496200.0
,,,139.368.317.397,129.464.413.851,139368317397.0,129464413851.0
