row_label_raw,row_label_full,col_0,31/12/2021 > Giá gốcVND,31/12/2021 > Giá trị có thể thu hồiVND,31/12/2021 > Dự phòngVND,01/01/2021 > Giá gốcVND,01/01/2021 > Giá trị có thể thu hồiVND,01/01/2021 > Dự phòngVND,numeric__31/12/2021 > Giá gốcVND,numeric__31/12/2021 > Giá trị có thể thu hồiVND,numeric__31/12/2021 > Dự phòngVND,numeric__01/01/2021 > Giá gốcVND,numeric__01/01/2021 > Giá trị có thể thu hồiVND,numeric__01/01/2021 > Dự phòngVND
Các khoản phải thu khó có khả năng thu hồi,Các khoản phải thu khó có khả năng thu hồi,Các khoản phải thu khó có khả năng thu hồi,87.058.773.093,11.852.762.887,(75.206.010.207),83.129.127.663,11.098.950.662,(72.030.177.001),87058773093.0,11852762887.0,-75206010207.0,83129127663.0,11098950662.0,-72030177001.0
Công ty TNHH Dược phẩm Thiên Sơn,Công ty TNHH Dược phẩm Thiên Sơn,Công ty TNHH Dược phẩm Thiên Sơn,16.428.897.499,-,(16.428.897.499),16.428.897.499,-,(16.428.897.499),16428897499.0,,-16428897499.0,16428897499.0,,-16428897499.0
Công ty TNHH Dược phẩm Hải Tâm,Công ty TNHH Dược phẩm Hải Tâm,Công ty TNHH Dược phẩm Hải Tâm,4.976.554.629,-,(4.976.554.629),4.976.554.629,-,(4.976.554.629),4976554629.0,,-4976554629.0,4976554629.0,,-4976554629.0
DNTN Trung Đông,DNTN Trung Đông,DNTN Trung Đông,3.520.000.000,-,(3.520.000.000),3.520.000.000,-,(3.520.000.000),3520000000.0,,-3520000000.0,3520000000.0,,-3520000000.0
Công ty Maxwell (ASIA) PTE LTD,Công ty Maxwell (ASIA) PTE LTD,Công ty Maxwell (ASIA) PTE LTD,3.508.884.959,-,(3.508.884.959),3.508.884.959,-,(3.508.884.959),3508884959.0,,-3508884959.0,3508884959.0,,-3508884959.0
Công ty CP SX-DV-TM Hoàng Gia Việt,Công ty CP SX-DV-TM Hoàng Gia Việt,Công ty CP SX-DV-TM Hoàng Gia Việt,336.111.310,-,(336.111.310),3.836.111.310,-,(3.836.111.310),336111310.0,,-336111310.0,3836111310.0,,-3836111310.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,58.288.324.696,11.852.762.887,(46.435.561.809),50.858.679.266,11.098.950.662,(39.759.728.604),58288324696.0,11852762887.0,-46435561809.0,50858679266.0,11098950662.0,-39759728604.0
Đầu tư nằm giữ đến ngày đảo hạn,Đầu tư nằm giữ đến ngày đảo hạn,Đầu tư nằm giữ đến ngày đảo hạn,215.143.728,-,(215.143.728),215.143.728,-,(215.143.728),215143728.0,,-215143728.0,215143728.0,,-215143728.0
Ông Nguyễn Trường Ban,Ông Nguyễn Trường Ban,Ông Nguyễn Trường Ban,215.143.728,-,(215.143.728),215.143.728,-,(215.143.728),215143728.0,,-215143728.0,215143728.0,,-215143728.0
Khoản trả trước cho người bán khó có khả năng thu hồi,Khoản trả trước cho người bán khó có khả năng thu hồi,Khoản trả trước cho người bán khó có khả năng thu hồi,5.952.470.036,-,(5.952.470.035),5.868.104.557,-,(5.868.104.557),5952470036.0,,-5952470035.0,5868104557.0,,-5868104557.0
Công ty TNHH MTV Nông sản Tân Thái Phong,Công ty TNHH MTV Nông sản Tân Thái Phong,Công ty TNHH MTV Nông sản Tân Thái Phong,2.640.025.020,-,(2.640.025.020),2.640.025.020,-,(2.640.025.020),2640025020.0,,-2640025020.0,2640025020.0,,-2640025020.0
Công ty TNHH Hoàng Loan,Công ty TNHH Hoàng Loan,Công ty TNHH Hoàng Loan,1.777.799.210,-,(1.777.799.210),1.777.799.210,-,(1.777.799.210),1777799210.0,,-1777799210.0,1777799210.0,,-1777799210.0
Các khoản khác,Các khoản khác,Các khoản khác,1.534.645.805,-,(1.534.645.805),1.450.280.327,-,(1.450.280.327),1534645805.0,,-1534645805.0,1450280327.0,,-1450280327.0
Các khoản phải thu khác khó có khả năng thu hồi,Các khoản phải thu khác khó có khả năng thu hồi,Các khoản phải thu khác khó có khả năng thu hồi,9.512.267.461,-,(9.512.267.461),9.456.071.050,-,(9.456.071.050),9512267461.0,,-9512267461.0,9456071050.0,,-9456071050.0
Ông Đỗ Văn Tâm,Ông Đỗ Văn Tâm,Ông Đỗ Văn Tâm,3.500.000.000,-,(3.500.000.000),3.500.000.000,-,(3.500.000.000),3500000000.0,,-3500000000.0,3500000000.0,,-3500000000.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,6.012.267.461,-,(6.012.267.461),5.956.071.050,-,(5.956.071.050),6012267461.0,,-6012267461.0,5956071050.0,,-5956071050.0
,,,102.738.654.318,11.852.762.887,(90.885.891.431),98.668.446.998,11.098.950.662,(87.569.496.336),102738654318.0,11852762887.0,-90885891431.0,98668446998.0,11098950662.0,-87569496336.0
