row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,28.755.408.500,3.213.898.140,31.969.306.640,28755408500.0,3213898140.0,31969306640.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,12.539.565.200,12.539.565.200,,12539565200.0,12539565200.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,2.750.750.000,2.750.750.000,,2750750000.0,2750750000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,28.755.408.500,18.504.213.340,47.259.621.840,28755408500.0,18504213340.0,47259621840.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,2.599.539.731,2.599.539.731,,2599539731.0,2599539731.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,-,3.201.650.812,3.201.650.812,,3201650812.0,3201650812.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,5.801.190.543,5.801.190.543,,5801190543.0,5801190543.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,28.755.408.500,614.358.409,29.369.766.909,28755408500.0,614358409.0,29369766909.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,28.755.408.500,12.703.022.797,41.458.431.297,28755408500.0,12703022797.0,41458431297.0
