row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Công ty TNHH Chế tạo Cơ khí Hoà Phát,Công ty TNHH Chế tạo Cơ khí Hoà Phát,Công ty TNHH Chế tạo Cơ khí Hoà Phát,Công ty TNHH Chế tạo Cơ khí Hoà Phát,Công ty TNHH Chế tạo Cơ khí Hoà Phát,,
Các khoản cho vay,Công ty TNHH Chế tạo Cơ khí Hoà Phát > Các khoản cho vay,Các khoản cho vay,40.000.000.000,-,40000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH Chế tạo Cơ khí Hoà Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,20.000.000.000,-,20000000000.0,
Công ty TNHH Thép cán nguội Hoà Phát,Công ty TNHH Thép cán nguội Hoà Phát,Công ty TNHH Thép cán nguội Hoà Phát,Công ty TNHH Thép cán nguội Hoà Phát,Công ty TNHH Thép cán nguội Hoà Phát,,
Các khoản cho vay,Công ty TNHH Thép cán nguội Hoà Phát > Các khoản cho vay,Các khoản cho vay,30.900.000.000,-,30900000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH Thép cán nguội Hoà Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,30.900.000.000,-,30900000000.0,
Công ty TNHH Chế tạo máy Xây dựng và Khai thác mỏ Hòa Phát,Công ty TNHH Chế tạo máy Xây dựng và Khai thác mỏ Hòa Phát,Công ty TNHH Chế tạo máy Xây dựng và Khai thác mỏ Hòa Phát,Công ty TNHH Chế tạo máy Xây dựng và Khai thác mỏ Hòa Phát,Công ty TNHH Chế tạo máy Xây dựng và Khai thác mỏ Hòa Phát,,
Các khoản cho vay,Công ty TNHH Chế tạo máy Xây dựng và Khai thác mỏ Hòa Phát > Các khoản cho vay,Các khoản cho vay,17.800.000.000,-,17800000000.0,
Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,,
Các khoản cho vay,Công ty CP Xây dựng Long Việt > Các khoản cho vay,Các khoản cho vay,17.000.000.000,-,17000000000.0,
Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,,
Các khoản cho vay,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ > Các khoản cho vay,Các khoản cho vay,13.200.000.000,-,13200000000.0,
Công ty TNHH Chăn nuôi Lạc Thủy,Công ty TNHH Chăn nuôi Lạc Thủy,Công ty TNHH Chăn nuôi Lạc Thủy,Công ty TNHH Chăn nuôi Lạc Thủy,Công ty TNHH Chăn nuôi Lạc Thủy,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Lạc Thủy > Các khoản cho vay,Các khoản cho vay,55.000.000.000,2.000.000.000,55000000000.0,2000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Lạc Thủy > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,55.000.000.000,2.000.000.000,55000000000.0,2000000000.0
"Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị","Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị","Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị","Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị","Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị",,
Lương và thường,"Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị > Lương và thường",Lương và thường,2.878.055.107,1.893.934.466,2878055107.0,1893934466.0
Thù lao,"Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị > Thù lao",Thù lao,2.724.000.000,1.225.240.000,2724000000.0,1225240000.0
