row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,Công ty TNHH Điện lạnh Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Điện lạnh Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,4.522.647.160,2.682.429.199,4522647160.0,2682429199.0
Các khoản cho vay,Công ty TNHH Điện lạnh Hòa Phát > Các khoản cho vay,Các khoản cho vay,30.000.000.000,6.000.000.000,30000000000.0,6000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Điện lạnh Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,16.000.000.000,-,16000000000.0,
Lợi nhuận nhận được từ công ty con,Công ty TNHH Điện lạnh Hòa Phát > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,45.239.903.421,103.886.773.837,45239903421.0,103886773837.0
Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,Công ty CP Thép Hòa Phát Hải Dương,,
Cung cấp dịch vụ,Công ty CP Thép Hòa Phát Hải Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,42.235.911.422,30.667.550.000,42235911422.0,30667550000.0
Các khoản cho vay,Công ty CP Thép Hòa Phát Hải Dương > Các khoản cho vay,Các khoản cho vay,34.000.000.000,20.000.000.000,34000000000.0,20000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Thép Hòa Phát Hải Dương > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,20.000.000.000,,20000000000.0
Các khoản di vay,Công ty CP Thép Hòa Phát Hải Dương > Các khoản di vay,Các khoản di vay,384.000.000.000,-,384000000000.0,
Thanh toán gốc vay,Công ty CP Thép Hòa Phát Hải Dương > Thanh toán gốc vay,Thanh toán gốc vay,358.000.000.000,-,358000000000.0,
Góp vốn,Công ty CP Thép Hòa Phát Hải Dương > Góp vốn,Góp vốn,-,1.000.000.000.000,,1000000000000.0
Lợi nhuận nhận được từ công ty con,Công ty CP Thép Hòa Phát Hải Dương > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,4.723.312.153.138,6.061.874.559.995,4723312153138.0,6061874559995.0
Chuyển nhượng công ty con cấp 1,Công ty CP Thép Hòa Phát Hải Dương > Chuyển nhượng công ty con cấp 1,Chuyển nhượng công ty con cấp 1,-,998.900.000.000,,998900000000.0
Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,,
Cung cấp dịch vụ,Công ty CP Thép Hòa Phát Dung Quất > Cung cấp dịch vụ,Cung cấp dịch vụ,11.741.023.907,2.394.000.000,11741023907.0,2394000000.0
Góp vốn,Công ty CP Thép Hòa Phát Dung Quất > Góp vốn,Góp vốn,6.887.500.000.000,14.800.000.000.000,6887500000000.0,14800000000000.0
Các khoản cho vay,Công ty CP Thép Hòa Phát Dung Quất > Các khoản cho vay,Các khoản cho vay,300.000.000.000,-,300000000000.0,
Nhận thanh toán gốc cho vay,Công ty CP Thép Hòa Phát Dung Quất > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,300.000.000.000,-,300000000000.0,
Các khoản di vay,Công ty CP Thép Hòa Phát Dung Quất > Các khoản di vay,Các khoản di vay,436.000.000.000,-,436000000000.0,
Thanh toán gốc vay,Công ty CP Thép Hòa Phát Dung Quất > Thanh toán gốc vay,Thanh toán gốc vay,436.000.000.000,-,436000000000.0,
Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,,
Cung cấp dịch vụ,Công ty CP Đầu tư Khoáng sản An Thông > Cung cấp dịch vụ,Cung cấp dịch vụ,3.997.408.345,-,3997408345.0,
Các khoản cho vay,Công ty CP Đầu tư Khoáng sản An Thông > Các khoản cho vay,Các khoản cho vay,18.000.000.000,-,18000000000.0,
Nhận thanh toán gốc cho vay,Công ty CP Đầu tư Khoáng sản An Thông > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,18.000.000.000,148.000.000.000,18000000000.0,148000000000.0
Các khoản di vay,Công ty CP Đầu tư Khoáng sản An Thông > Các khoản di vay,Các khoản di vay,5.500.000.000,-,5500000000.0,
Thanh toán gốc vay,Công ty CP Đầu tư Khoáng sản An Thông > Thanh toán gốc vay,Thanh toán gốc vay,5.500.000.000,-,5500000000.0,
Lợi nhuận nhận được từ công ty con,Công ty CP Đầu tư Khoáng sản An Thông > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,90.000.000.000,40.000.000.000,90000000000.0,40000000000.0
Công ty TNHH Thép Hòa Phát Hưng Yên,Công ty TNHH Thép Hòa Phát Hưng Yên,Công ty TNHH Thép Hòa Phát Hưng Yên,Công ty TNHH Thép Hòa Phát Hưng Yên,Công ty TNHH Thép Hòa Phát Hưng Yên,,
Cung cấp dịch vụ,Công ty TNHH Thép Hòa Phát Hưng Yên > Cung cấp dịch vụ,Cung cấp dịch vụ,20.046.569.835,11.198.028.640,20046569835.0,11198028640.0
Lợi nhuận nhận được từ công ty con,Công ty TNHH Thép Hòa Phát Hưng Yên > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,532.257.893.640,506.047.608.809,532257893640.0,506047608809.0
Các khoản di vay,Công ty TNHH Thép Hòa Phát Hưng Yên > Các khoản di vay,Các khoản di vay,50.000.000.000,-,50000000000.0,
Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,,
Các khoản cho vay,Công ty CP Golden Gain Việt Nam > Các khoản cho vay,Các khoản cho vay,16.000.000.000,-,16000000000.0,
Nhận thanh toán gốc cho vay,Công ty CP Golden Gain Việt Nam > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,16.000.000.000,-,16000000000.0,
