row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Công ty TNHH Tôn Hòa Phát,Công ty TNHH Tôn Hòa Phát,Công ty TNHH Tôn Hòa Phát,Công ty TNHH Tôn Hòa Phát,Công ty TNHH Tôn Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Tôn Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,16.042.174.848,1.360.800.000,16042174848.0,1360800000.0
Các khoản cho vay,Công ty TNHH Tôn Hòa Phát > Các khoản cho vay,Các khoản cho vay,207.500.000.000,166.000.000.000,207500000000.0,166000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Tôn Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,207.500.000.000,166.000.000.000,207500000000.0,166000000000.0
Góp vốn,Công ty TNHH Tôn Hòa Phát > Góp vốn,Góp vốn,500.000.000.000,-,500000000000.0,
Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,,
Góp vốn,Công ty CP Phát triển Nông nghiệp Hòa Phát > Góp vốn,Góp vốn,-,787.350.000.000,,787350000000.0
Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Thương mại Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,2.306.491.820,991.200.000,2306491820.0,991200000.0
Các khoản cho vay,Công ty TNHH Thương mại Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,5.000.000.000,,5000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Thương mại Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,5.000.000.000,,5000000000.0
Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,,
Cung cấp dịch vụ,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên > Cung cấp dịch vụ,Cung cấp dịch vụ,1.446.104.056,1.459.500.000,1446104056.0,1459500000.0
Các khoản cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên > Các khoản cho vay,Các khoản cho vay,89.600.000.000,45.000.000.000,89600000000.0,45000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,113.000.000.000,81.500.000.000,113000000000.0,81500000000.0
Công ty TNHH Thức ăn Chăn nuôi Hòa Phát ĐồngNai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát ĐồngNai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát ĐồngNai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát ĐồngNai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát ĐồngNai,,
Các khoản cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát ĐồngNai > Các khoản cho vay,Các khoản cho vay,153.400.000.000,135.400.000.000,153400000000.0,135400000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát ĐồngNai > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,238.800.000.000,50.000.000.000,238800000000.0,50000000000.0
Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình > Các khoản cho vay,Các khoản cho vay,19.600.000.000,62.500.000.000,19600000000.0,62500000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,45.500.000.000,17.000.000.000,45500000000.0,17000000000.0
Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,,
Các khoản cho vay,Công ty TNHH Gia cầm Hòa Phát > Các khoản cho vay,Các khoản cho vay,27.800.000.000,-,27800000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH Gia cầm Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,27.800.000.000,-,27800000000.0,
