row_label_raw,row_label_full,STT,CHỈ TIÊU,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Năm nay,numeric__Năm trước
LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
01.,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 01.,01.,"Cổ tức trả cho cổ đông, lợi nhuận đã chia",(1.952),(1.335),,-1952.0,-1335.0
III.,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH > III.,III.,Lưu chuyển tiền thuần từ hoạt động tài chính,(1.952),(1.335),,-1952.0,-1335.0
IV.,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH > IV.,IV.,Lưu chuyển tiền thuần trong năm,(2.656.119),6.058.014,,-2656119.0,6058014.0
V.,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH > V.,V.,Tiền và các khoản tương đương tiền đầu năm,8.150.050,2.092.036,,8150050.0,2092036.0
VI.,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG TÀI CHÍNH > VI.,VI.,Tiền và các khoản tương đương tiền cuối năm(Xem Thuyết minh số 31),5.493.931,8.150.050,,5493931.0,8150050.0
