row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,2.448.370,1.768.159,2448370.0,1768159.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,2.219.546,1.531.283,2219546.0,1531283.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,228.824,236.876,228824.0,236876.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,2.203.090,3.688.860,2203090.0,3688860.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,1.850.000,2.741.760,1850000.0,2741760.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,353.090,947.100,353090.0,947100.0
,,,4.651.460,5.457.019,4651460.0,5457019.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,350.000,1.620.000,350000.0,1620000.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,2.904.450,1.178.100,2904450.0,1178100.0
,,,3.254.450,2.798.100,3254450.0,2798100.0
Tổng tiền gửi và cho vay các TCTD khác,Cho vay các TCTD khác > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,7.905.910,8.255.119,7905910.0,8255119.0
