row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,411.618,285.720,411618.0,285720.0
Các khoản điều chỉnh:,Các khoản điều chỉnh:,Các khoản điều chỉnh:,,,,
Trừ:,Các khoản điều chỉnh: > Trừ:,Trừ:,(10.445),(4.235),-10445.0,-4235.0
- Thu nhập từ cố tức và lợi nhuận được chia không chịu thuế,Các khoản điều chỉnh: > - Thu nhập từ cố tức và lợi nhuận được chia không chịu thuế,- Thu nhập từ cố tức và lợi nhuận được chia không chịu thuế,(9.268),(4.235),-9268.0,-4235.0
- Lỗ chênh lệch tỷ giá chưa thực hiện cuối năm trước thực hiện trong năm nay,Các khoản điều chỉnh: > - Lỗ chênh lệch tỷ giá chưa thực hiện cuối năm trước thực hiện trong năm nay,- Lỗ chênh lệch tỷ giá chưa thực hiện cuối năm trước thực hiện trong năm nay,(1.177),-,-1177.0,
Cộng:,Các khoản điều chỉnh: > Cộng:,Cộng:,4.062,3.698,4062.0,3698.0
- Chi phí không được khấu trừ,Các khoản điều chỉnh: > - Chi phí không được khấu trừ,- Chi phí không được khấu trừ,2.547,2.245,2547.0,2245.0
"- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ, có nguồn gốc ngoại tệ tại thời điểm cuối năm","Các khoản điều chỉnh: > - Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ, có nguồn gốc ngoại tệ tại thời điểm cuối năm","- Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ, có nguồn gốc ngoại tệ tại thời điểm cuối năm",1.515,1.177,1515.0,1177.0
- Lãi chênh lệch tỷ giá chưa thực hiện cuối năm trước thực hiện trong năm nay,Các khoản điều chỉnh: > - Lãi chênh lệch tỷ giá chưa thực hiện cuối năm trước thực hiện trong năm nay,- Lãi chênh lệch tỷ giá chưa thực hiện cuối năm trước thực hiện trong năm nay,-,276,,276.0
Thu nhập chịu thuế năm hiện hành,Các khoản điều chỉnh: > Thu nhập chịu thuế năm hiện hành,Thu nhập chịu thuế năm hiện hành,405.235,285.183,405235.0,285183.0
Thuế suất thuế TNDN,Các khoản điều chỉnh: > Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN tính trên thu nhập chịu thuế,Các khoản điều chỉnh: > Chi phí thuế TNDN tính trên thu nhập chịu thuế,Chi phí thuế TNDN tính trên thu nhập chịu thuế,81.047,57.037,81047.0,57037.0
Điều chỉnh chi phí thuế TNDN của các năm trước vào năm nay,Các khoản điều chỉnh: > Điều chỉnh chi phí thuế TNDN của các năm trước vào năm nay,Điều chỉnh chi phí thuế TNDN của các năm trước vào năm nay,-,274,,274.0
Tổng chi phí thuế TNDN hiện hành,Các khoản điều chỉnh: > Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,81.047,57.311,81047.0,57311.0
- Thuế TNDN phải nộp đầu năm,Các khoản điều chỉnh: > - Thuế TNDN phải nộp đầu năm,- Thuế TNDN phải nộp đầu năm,32.037,29.014,32037.0,29014.0
- Thuế TNDN đã nộp trong năm,Các khoản điều chỉnh: > - Thuế TNDN đã nộp trong năm,- Thuế TNDN đã nộp trong năm,(62.037),(54.288),-62037.0,-54288.0
Thuế TNDN còn phải nộp cuối năm,Các khoản điều chỉnh: > Thuế TNDN còn phải nộp cuối năm,Thuế TNDN còn phải nộp cuối năm,51.047,32.037,51047.0,32037.0
