row_label_raw,row_label_full,col_0,Dịch vụ môi giới bất động sản,Đầu tư và phát triển dự án bất động sản,Dịch vụ xây dựng,VND Tổng cộng,numeric__Dịch vụ môi giới bất động sản,numeric__Đầu tư và phát triển dự án bất động sản,numeric__Dịch vụ xây dựng,numeric__VND Tổng cộng
Vào ngày 31 tháng 12 năm 2016 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2016 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2016 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2016 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2016 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2016 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2016 và cho năm tài chính kết thúc cùng ngày,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu thuần > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,821.927.394.942,1.477.805.931.277,206.783.531.241,2.506.516.857.460,821927394942.0,1477805931277.0,206783531241.0,2506516857460.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,582.896.186.246,449.995.302.107,18.745.777.072,1.051.637.265.425(408.551.969.404),582896186246.0,449995302107.0,18745777072.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Chi phí không phân bổ > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,643.085.296.021,,,,643085296021.0
Phần lợi nhuận trong công ty liên kết,Chi phí không phân bổ > Phần lợi nhuận trong công ty liên kết,Phần lợi nhuận trong công ty liên kết,,,,72.042.670.039,,,,72042670039.0
Doanh thu tài chính,Chi phí không phân bổ > Doanh thu tài chính,Doanh thu tài chính,,,,104.659.745.612,,,,104659745612.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,(32.702.590.722),,,,-32702590722.0
Lợi nhuận khác,Chi phí không phân bổ > Lợi nhuận khác,Lợi nhuận khác,,,,34.153.020.753,,,,34153020753.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,821.238.141.703,,,,821238141703.0
Chi phí thuế TNDN,Chi phí không phân bổ > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,(152.146.055.441),,,,-152146055441.0
Chi phí thuế TNDN hoãn lại,Chi phí không phân bổ > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,(4.668.775.094),,,,-4668775094.0
Lợi nhuận sau thuế,Chi phí không phân bổ > Lợi nhuận sau thuế,Lợi nhuận sau thuế,,,,664.423.311.168,,,,664423311168.0
Lợi ích cổ đông không kiểm soát,Chi phí không phân bổ > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,127.219.780.118,,,,127219780118.0
Lợi nhuận sau thuế công ty mẹ,Chi phí không phân bổ > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,537.203.531.050,,,,537203531050.0
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,5.562.791.174.256,,,,5562791174256.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,5.562.791.174.256,,,,5562791174256.0
Nợ phải trả không phân bổ,Tài sản và nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,2.025.436.101.162,,,,2025436101162.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,2.025.436.101.162,,,,2025436101162.0
