row_label_raw,row_label_full,col_0,VND,numeric__VND
,,,Nhà cửa vàvật kiến trúc,
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,6.607.135.058,6607135058.0
Chuyển từ hàng tồn kho,Nguyên giá: > Chuyển từ hàng tồn kho,Chuyển từ hàng tồn kho,18.017.409.849,18017409849.0
Bán trong năm,Nguyên giá: > Bán trong năm,Bán trong năm,(1.897.245.792),-1897245792.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,22.727.299.115,22727299115.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,
Số dư đầu năm,Giá trị khấu hao lũy kế: > Số dư đầu năm,Số dư đầu năm,(1.101.189.180),-1101189180.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(334.935.399),-334935399.0
Bán trong năm,Giá trị khấu hao lũy kế: > Bán trong năm,Bán trong năm,321.477.808,321477808.0
Số dư cuối năm,Giá trị khấu hao lũy kế: > Số dư cuối năm,Số dư cuối năm,(1.114.646.771),-1114646771.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,5.505.945.878,5505945878.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,21.612.652.344,21612652344.0
