row_label_raw,row_label_full,col_0,Dịch vụ môi giới bắt động sản,Đầu tư và phát triển dự án bắt động sản,Dịch vụ xây dựng,VND Tổng cộng,numeric__Dịch vụ môi giới bắt động sản,numeric__Đầu tư và phát triển dự án bắt động sản,numeric__Dịch vụ xây dựng,numeric__VND Tổng cộng
Vào ngày 31 tháng 12 năm 2015 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2015 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2015 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2015 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2015 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2015 và cho năm tài chính kết thúc cùng ngày,Vào ngày 31 tháng 12 năm 2015 và cho năm tài chính kết thúc cùng ngày,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu thuần > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,753.005.223.289,488.149.182.629,153.350.371.750,1.394.504.777.668,753005223289.0,488149182629.0,153350371750.0,1394504777668.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,543.625.044.054,107.789.381.033,7.830.397.306,659.244.822.393(269.452.213.818),543625044054.0,107789381033.0,7830397306.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,659.244.822.393(269.452.213.818),,,,
Lợi nhuận từ hoạt động kinh doanh,Chi phí không phân bổ > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,389.792.608.575,,,,389792608575.0
Phần lợi nhuận trong công ty liên kết,Chi phí không phân bổ > Phần lợi nhuận trong công ty liên kết,Phần lợi nhuận trong công ty liên kết,,,,66.590.908.678,,,,66590908678.0
Doanh thu tài chính,Chi phí không phân bổ > Doanh thu tài chính,Doanh thu tài chính,,,,36.843.777.959,,,,36843777959.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,(8.494.992.425),,,,-8494992425.0
Lợi nhuận khác,Chi phí không phân bổ > Lợi nhuận khác,Lợi nhuận khác,,,,55.657.435.587,,,,55657435587.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,540.389.738.374,,,,540389738374.0
Chi phí thuế TNDN,Chi phí không phân bổ > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,(97.933.278.406),,,,-97933278406.0
Thu nhập thuế TNDN hoãn lại,Chi phí không phân bổ > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,3.160.356.170,,,,3160356170.0
Lợi nhuận sau thuế,Chi phí không phân bổ > Lợi nhuận sau thuế,Lợi nhuận sau thuế,,,,445.616.816.138,,,,445616816138.0
Lợi ích cổ đông không kiểm soát,Chi phí không phân bổ > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,108.988.279.788,,,,108988279788.0
Lợi nhuận sau thuế công ty mẹ,Chi phí không phân bổ > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,336.628.536.350,,,,336628536350.0
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,3.573.347.160.681,,,,3573347160681.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,3.573.347.160.681,,,,3573347160681.0
Nợ phải trả không phân bổ,Tài sản và nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,1.801.987.998.045,,,,1801987998045.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,1.801.987.998.045,,,,1801987998045.0
