row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu Tập đoàn Dầu khí Việt Nam (i),a. Ngắn hạn > Phải thu Tập đoàn Dầu khí Việt Nam (i),Phải thu Tập đoàn Dầu khí Việt Nam (i),218.489.976.676,218.489.976.676,218489976676.0,218489976676.0
Phải thu Ban quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),a. Ngắn hạn > Phải thu Ban quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),Phải thu Ban quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),20.217.829.253,44.717.292.306,20217829253.0,44717292306.0
Lãi tiền gửi ngân hàng dự thu,a. Ngắn hạn > Lãi tiền gửi ngân hàng dự thu,Lãi tiền gửi ngân hàng dự thu,15.831.338.020,11.880.626.311,15831338020.0,11880626311.0
Phải thu ngắn hạn khác,a. Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,58.376.297.490,67.987.385.821,58376297490.0,67987385821.0
,,,312.915.441.439,343.075.281.114,312915441439.0,343075281114.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 38),Trong đó: > Phải thu khác ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 38),Phải thu khác ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 38),241.404.961.831,264.052.370.087,241404961831.0,264052370087.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền đến bù giải phóng mặt bằng,b. Dài hạn > Tiền đến bù giải phóng mặt bằng,Tiền đến bù giải phóng mặt bằng,-,38.569.044.582,,38569044582.0
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",1.753.853.825,1.753.853.825,1753853825.0,1753853825.0
,,,1.753.853.825,40.322.898.407,1753853825.0,40322898407.0
