row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,a. Ngắn hạn > Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,Bảo hiểm vận hành các Nhà máy điện Cà Mau 1 và 2,9.452.020.932,1.836.722.986,9452020932.0,1836722986.0
Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1 và,a. Ngắn hạn > Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1 và,Bảo hiểm vận hành các Nhà máy điện Nhơn Trạch 1 và,9.038.057.187,1.281.480.001,9038057187.0,1281480001.0
Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,Bảo hiểm tài sản và vận hành Nhà máy Nhiệt điện Vũng Áng 1,7.825.428.041,32.059.011.649,7825428041.0,32059011649.0
Chỉ phí trả trước ngắn hạn khác,a. Ngắn hạn > Chỉ phí trả trước ngắn hạn khác,Chỉ phí trả trước ngắn hạn khác,2.958.115.596,4.032.419.013,2958115596.0,4032419013.0
,,,29.273.621.756,39.209.633.649,29273621756.0,39209633649.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
"Phí huy động, phí biển đối và phí cổ định hợp đồng bảo trì thiết bị (i)","b. Dải hạn > Phí huy động, phí biển đối và phí cổ định hợp đồng bảo trì thiết bị (i)","Phí huy động, phí biển đối và phí cổ định hợp đồng bảo trì thiết bị (i)",114.477.558.023,144.651.073.201,114477558023.0,144651073201.0
Phí bảo hiểm khoản vay tín dụng (li),b. Dải hạn > Phí bảo hiểm khoản vay tín dụng (li),Phí bảo hiểm khoản vay tín dụng (li),91.200.943.015,155.588.455.977,91200943015.0,155588455977.0
Tiền thuê đất,b. Dải hạn > Tiền thuê đất,Tiền thuê đất,65.212.773.116,49.538.176.473,65212773116.0,49538176473.0
Chỉ phí đại tu Nhà máy Điện Nhơn Trạch 2 chờ phân bố,b. Dải hạn > Chỉ phí đại tu Nhà máy Điện Nhơn Trạch 2 chờ phân bố,Chỉ phí đại tu Nhà máy Điện Nhơn Trạch 2 chờ phân bố,36.738.443.719,87.396.512.987,36738443719.0,87396512987.0
Lợi thể kinh doanh,b. Dải hạn > Lợi thể kinh doanh,Lợi thể kinh doanh,28.542.933.921,28.542.933.921,28542933921.0,28542933921.0
Chỉ phí thuê văn phòng,b. Dải hạn > Chỉ phí thuê văn phòng,Chỉ phí thuê văn phòng,27.479.101.674,30.731.117.208,27479101674.0,30731117208.0
Chỉ phí sửa chữa bảo dưỡng hợp đồng O&M (iii),b. Dải hạn > Chỉ phí sửa chữa bảo dưỡng hợp đồng O&M (iii),Chỉ phí sửa chữa bảo dưỡng hợp đồng O&M (iii),13.173.284.964,65.866.424.988,13173284964.0,65866424988.0
Chỉ phí trả trước dài hạn khác,b. Dải hạn > Chỉ phí trả trước dài hạn khác,Chỉ phí trả trước dài hạn khác,90.123.693.309,109.402.458.472,90123693309.0,109402458472.0
,,,466.948.731.741,671.717.153.227,466948731741.0,671717153227.0
