row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Nhà xưởng và vật kiến trúc,Tổng,numeric__Quyền sử dụng đất,numeric__Nhà xưởng và vật kiến trúc,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,7.779.542.940,9.766.080.000,17.545.622.940,7779542940.0,9766080000.0,17545622940.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,7.779.542.940,9.766.080.000,17.545.622.940,7779542940.0,9766080000.0,17545622940.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,7.779.542.940,9.732.551.487,17.512.094.427,7779542940.0,9732551487.0,17512094427.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,-,33.528.513,33.528.513,,33528513.0,33528513.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,7.779.542.940,9.766.080.000,17.545.622.940,7779542940.0,9766080000.0,17545622940.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,-,33.528.513,33.528.513,,33528513.0,33528513.0
Số cuối năm,Số cuối năm,Số cuối năm,-,-,-,,,
