row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Chênh lệch tỷ giá hối doái,Vốn khác của chủ sở hữu,Chênh lệch đánh giá lại tài sản,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông liabilities soát,Tổng cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Chênh lệch tỷ giá hối doái,numeric__Vốn khác của chủ sở hữu,numeric__Chênh lệch đánh giá lại tài sản,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích cổ đông liabilities soát,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tại ngày 01 tháng 7 năm 2018,Tại ngày 01 tháng 7 năm 2018,Tại ngày 01 tháng 7 năm 2018,23.418.716.000.000,(311.254.328),(85.859.153.505),227.887.397.807,(191.305.728.000),100.859.785.533,542.515.585.296,2.278.246.683.341,26.282.749.316.144,23418716000000.0,-311254328.0,-85859153505.0,227887397807.0,-191305728000.0,100859785533.0,542515585296.0,2278246683341.0,26282749316144.0
Lợi nhuận trong kỳ,Lợi nhuận trong kỳ,Lợi nhuận trong kỳ,-,-,-,-,-,-,431.441.727.122,143.752.525.337,575.194.252.459,,,,,,,431441727122.0,143752525337.0,575194252459.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,-,91.353.654.181,(105.195.662.665),-,(13.842.008.484),,,,,,91353654181.0,-105195662665.0,,-13842008484.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,-,(105.254.954.108),(105.254.954.108),,,,,,,,-105254954108.0,-105254954108.0
Kết chuyển chênh lệch tỷ gửi vào kết quả kinh doanh,Kết chuyển chênh lệch tỷ gửi vào kết quả kinh doanh,Kết chuyển chênh lệch tỷ gửi vào kết quả kinh doanh,-,-,85.859.153.505,-,-,-,-,-,85.859.153.585,,,85859153505.0,,,,,,85859153585.0
Tăng/(Giảm) khác,Tăng/(Giảm) khác,Tăng/(Giảm) khác,-,-,-,-,-,1.668.139,(9.487.453.624),164.981.726,(9.320.803.758),,,,,,1668139.0,-9487453624.0,164981726.0,-9320803758.0
Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,23.418.716.000.000,(311.254.328),-,227.887.397.807,(191.305.728.000),192.215.107.853,859.274.196.129,2.308.909.236.304,26.815.384.955.765,23418716000000.0,-311254328.0,,227887397807.0,-191305728000.0,192215107853.0,859274196129.0,2308909236304.0,26815384955765.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,2.509.695.587.374,345.193.216.349,2.854.808.003.723,,,,,,,2509695587374.0,345193216349.0,2854808003723.0
"Chốt quỹ lighten thường, phúc lợi, quỹ thường viên chức quản lý 2018","Chốt quỹ lighten thường, phúc lợi, quỹ thường viên chức quản lý 2018","Chốt quỹ lighten thường, phúc lợi, quỹ thường viên chức quản lý 2018",-,-,-,-,-,-,(23.438.512.823),(13.008.563.265),(36.447.875.288),,,,,,,-23438512823.0,-13008563265.0,-36447875288.0
"Tạm trích quỹ lighten thường, phúc lợi, quỹ thường viên chức quản lý 2019","Tạm trích quỹ lighten thường, phúc lợi, quỹ thường viên chức quản lý 2019","Tạm trích quỹ lighten thường, phúc lợi, quỹ thường viên chức quản lý 2019",-,-,-,-,-,-,(103.368.337.102),-,(103.368.337.102),,,,,,,-103368337102.0,,-103368337102.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,-,588.792.553.702,(588.792.553.702),-,-,,,,,,588792553702.0,-588792553702.0,,
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,-,(13.557.633.542),(13.557.633.542),,,,,,,,-13557633542.0,-13557633542.0
Thay đổi do thời vốn từ Công ty con,Thay đổi do thời vốn từ Công ty con,Thay đổi do thời vốn từ Công ty con,-,36.447.479,-,-,-,(49.852.251),13.404.773,(4.492.303.006),(4.492.303.005),,36447479.0,,,,-49852251.0,13404773.0,-4492303006.0,-4492303005.0
Tăng do đầu tư thêm vốn vào công ty con,Tăng do đầu tư thêm vốn vào công ty con,Tăng do đầu tư thêm vốn vào công ty con,-,-,-,-,-,-,1.136.102.821,(1.136.102.821),-,,,,,,,1136102821.0,-1136102821.0,
Tăng/(Giảm) khác,Tăng/(Giảm) khác,Tăng/(Giảm) khác,-,(176),-,-,-,443.176,(3.825.333.892),730.791.546,(3.094.899.346),,-176.0,,,,443176.0,-3825333892.0,730791546.0,-3094899346.0
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,23.418.716.000.000,(274.807.025),-,227.887.397.807,(191.305.728.000),780.958.252.480,2.650.694.553.578,2.622.638.642.365,28.500.314.311.285,23418716000000.0,-274807025.0,,227887397807.0,-191305728000.0,780958252480.0,2650694553578.0,2622638642365.0,28500314311285.0
