row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Tập đoàn Dầu khí Việt Nam (i),a. Ngắn hạn > Tập đoàn Dầu khí Việt Nam (i),Tập đoàn Dầu khí Việt Nam (i),1.214.416.466.738,2.130.275.290.623,1214416466738.0,2130275290623.0
Phải trả cổ tức cho cổ đông,a. Ngắn hạn > Phải trả cổ tức cho cổ đông,Phải trả cổ tức cho cổ đông,20.179.398.740,123.131.263.143,20179398740.0,123131263143.0
"Thuế tài nguyên, thuê giá trị gia tăng,thuế và lệ phí bảo vệ môi trường rừng","a. Ngắn hạn > Thuế tài nguyên, thuê giá trị gia tăng,thuế và lệ phí bảo vệ môi trường rừng","Thuế tài nguyên, thuê giá trị gia tăng,thuế và lệ phí bảo vệ môi trường rừng",15.341.783.194,12.014.567.300,15341783194.0,12014567300.0
Phải trả về cổ phần hóa,a. Ngắn hạn > Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,7.354.964.525,17.001.027.885,7354964525.0,17001027885.0
Ban Quản lý dự án Điện lực Dầu khí,a. Ngắn hạn > Ban Quản lý dự án Điện lực Dầu khí,Ban Quản lý dự án Điện lực Dầu khí,,22.798.636.733,,22798636733.0
Vũng Áng - Quảng Trạch,Vũng Áng - Quảng Trạch,Vũng Áng - Quảng Trạch,,,,
Phải trả ngắn hạn khác,Vũng Áng - Quảng Trạch > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,70.575.264.097,98.073.005.021,70575264097.0,98073005021.0
,,,1.327.867.877.294,2.403.293.790.705,1327867877294.0,2403293790705.0
Trong đó: Phải trả khác là các bên liênquan (trình bày tạl Thuyết minh số 38),Vũng Áng - Quảng Trạch > Trong đó: Phải trả khác là các bên liênquan (trình bày tạl Thuyết minh số 38),Trong đó: Phải trả khác là các bên liênquan (trình bày tạl Thuyết minh số 38),1.215.094.466.834,2.153.073.927.356,1215094466834.0,2153073927356.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký cược, ký quỹ dài hạn","b. Dài hạn > Nhận ký cược, ký quỹ dài hạn","Nhận ký cược, ký quỹ dài hạn",971.515.195,759.840.195,971515195.0,759840195.0
,,,971.515.195,759.840.195,971515195.0,759840195.0
