row_label_raw,row_label_full,col_0,Kinh doanh khí và các sản phẩm khí VND,Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí VND,Loại trừ nội bộ và điều chỉnh VND,Tổng cộng VND,numeric__Kinh doanh khí và các sản phẩm khí VND,numeric__Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí VND,numeric__Loại trừ nội bộ và điều chỉnh VND,numeric__Tổng cộng VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,10.516.745.360.996,32.592.277.541,-,10.549.337.638.537,10516745360996.0,32592277541.0,,10549337638537.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,23.563.874.167.737,162.624.622.500,-,23.726.498.790.237,23563874167737.0,162624622500.0,,23726498790237.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,19.042.870.071.370,63.540.411.633,(2.915.278.712.048),16.191.131.770.955,19042870071370.0,63540411633.0,-2915278712048.0,16191131770955.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,3.906.987.291.411,195.454.514.232,-,4.102.441.805.643,3906987291411.0,195454514232.0,,4102441805643.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,1.045.050.973.765,37.246.978.883,-,1.082.297.952.648,1045050973765.0,37246978883.0,,1082297952648.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,164.211.964.035,6.138.895.251,(1.661.785.125),168.689.074.161,164211964035.0,6138895251.0,-1661785125.0,168689074161.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,15.627.070.511.209,1.264.288.525.043,(521.694.195.226),16.369.664.841.026,15627070511209.0,1264288525043.0,-521694195226.0,16369664841026.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,36.267.205.787,-,-,36.267.205.787,36267205787.0,,,36267205787.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,6.119.962.415.684,716.681.819,(142.575.227.291),5.978.103.870.212,6119962415684.0,716681819.0,-142575227291.0,5978103870212.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,2.991.656.355.461,-,(2.586.122.897.961),405.533.457.500,2991656355461.0,,-2586122897961.0,405533457500.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,3.970.127.303.659,45.841.636.343,36.717.019.655,4.052.685.959.657,3970127303659.0,45841636343.0,36717019655.0,4052685959657.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,86.984.823.621.114,1.808.444.543.245,(6.130.615.797.996),82.662.652.366.363,86984823621114.0,1808444543245.0,-6130615797996.0,82662652366363.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,15.280.961.025.519,85.999.561.321,(2.879.003.666.151),12.487.956.920.689,15280961025519.0,85999561321.0,-2879003666151.0,12487956920689.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,8.749.432.053.227,397.292.169.821,(145.592.332.515),9.001.131.890.533,8749432053227.0,397292169821.0,-145592332515.0,9001131890533.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,24.030.393.078.746,483.291.731.142,(3.024.595.998.666),21.489.088.811.222,24030393078746.0,483291731142.0,-3024595998666.0,21489088811222.0
