row_label_raw,row_label_full,col_0,Tại ngày1.1.2022VND,TăngVND,Cán trừVND,GiảmVND,Tại ngày31.12.2022VND,numeric__Tại ngày1.1.2022VND,numeric__TăngVND,numeric__Cán trừVND,numeric__GiảmVND,numeric__Tại ngày31.12.2022VND
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,,,,,
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ > Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,1.011.375.951.717,9.600.773.131.134,(9.662.734.107.016),-,949.414.975.835,1011375951717.0,9600773131134.0,-9662734107016.0,,949414975835.0
Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,,,,,
Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,,,,,
Nội địa,Thuế GTGT > Nội địa,Nội địa,43.718.082.560,11.851.077.350.528,(9.662.734.107.016),(2.163.711.862.756),68.349.463.316,43718082560.0,11851077350528.0,-9662734107016.0,-2163711862756.0,68349463316.0
Nhập khẩu,Thuế GTGT > Nhập khẩu,Nhập khẩu,(12.696.791.766),1.510.273.348.020,-,(1.497.576.556.254),-,-12696791766.0,1510273348020.0,,-1497576556254.0,
Thuế nhập khẩu,Thuế GTGT > Thuế nhập khẩu,Thuế nhập khẩu,(17.555.016.189),492.127.131.744,-,(491.354.330.387),(16.782.214.832),-17555016189.0,492127131744.0,,-491354330387.0,-16782214832.0
Thuế TNDN,Thuế GTGT > Thuế TNDN,Thuế TNDN,459.929.433.740,3.742.077.806.947,-,(3.451.711.192.375),750.296.048.312,459929433740.0,3742077806947.0,,-3451711192375.0,750296048312.0
Thuế thu nhập cá nhân,Thuế GTGT > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,21.629.103.934,126.347.618.037,-,(129.382.397.333),18.594.324.638,21629103934.0,126347618037.0,,-129382397333.0,18594324638.0
Khác,Thuế GTGT > Khác,Khác,8.817.621.750,45.307.032.254,-,(50.264.306.749),3.860.347.255,8817621750.0,45307032254.0,,-50264306749.0,3860347255.0
,,,503.842.434.029,17.767.210.287.530,(9.662.734.107.016),(7.784.000.645.854),824.317.968.689,503842434029.0,17767210287530.0,-9662734107016.0,-7784000645854.0,824317968689.0
