row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty TNHH Một Thành viên Bò Sửa Việt Nam,Các công ty con > Công ty TNHH Một Thành viên Bò Sửa Việt Nam,Công ty TNHH Một Thành viên Bò Sửa Việt Nam,182.485.166.343,187.495.102.524,182485166343.0,187495102524.0
Công ty TNHH Một Thành viên Bò Sửa Thống Nhất Thanh Hóa,Các công ty con > Công ty TNHH Một Thành viên Bò Sửa Thống Nhất Thanh Hóa,Công ty TNHH Một Thành viên Bò Sửa Thống Nhất Thanh Hóa,38.679.314.200,64.979.693.400,38679314200.0,64979693400.0
Công ty Cổ phần Giống Bò sữa Mộc Châu,Các công ty con > Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,54.133.995.274,61.837.024.412,54133995274.0,61837024412.0
"Angkor Dairy Products Co., Ltd.","Các công ty con > Angkor Dairy Products Co., Ltd.","Angkor Dairy Products Co., Ltd.",-,14.674.792.205,,14674792205.0
Công ty Cổ phần Đường Việt Nam,Các công ty con > Công ty Cổ phần Đường Việt Nam,Công ty Cổ phần Đường Việt Nam,2.336.040.000,8.315.034.000,2336040000.0,8315034000.0
Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Các công ty con > Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,1.580.580.251,-,1580580251.0,
Công Ty TNHH Chăn nuôi Việt Nhật,Các công ty con > Công Ty TNHH Chăn nuôi Việt Nhật,Công Ty TNHH Chăn nuôi Việt Nhật,16.030.000,-,16030000.0,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty Cổ phần APIS,Các công ty liên kết > Công ty Cổ phần APIS,Công ty Cổ phần APIS,84.876.556.696,57.204.285.214,84876556696.0,57204285214.0
Công ty Cổ phần Chế biến Dừa Á Châu,Các công ty liên kết > Công ty Cổ phần Chế biến Dừa Á Châu,Công ty Cổ phần Chế biến Dừa Á Châu,2.503.728.482,2.577.889.096,2503728482.0,2577889096.0
Miraka Holdings Limited,Các công ty liên kết > Miraka Holdings Limited,Miraka Holdings Limited,133.471.803.087,-,133471803087.0,
Công ty Cổ phần Nguyên liệu Thực phẩm Á Châu Sài Gòn,Các công ty liên kết > Công ty Cổ phần Nguyên liệu Thực phẩm Á Châu Sài Gòn,Công ty Cổ phần Nguyên liệu Thực phẩm Á Châu Sài Gòn,388.800.000,-,388800000.0,
