row_label_raw,row_label_full,Bên liên quan > Công ty TNHH Một Thành viên Bò Sữa Việt Nam,Mối quan hệ > Công ty con,Loại giao dịch > Mua hàng hóa và dịch vụ > Lợi nhuận được chia > Bán tài sản cố định,2022 VND > 1.783.689.348.511 > 100.000.000.000 > 45.000.000,2021 VND > 1.628.864.574.589 > -,numeric__Mối quan hệ > Công ty con,numeric__Loại giao dịch > Mua hàng hóa và dịch vụ > Lợi nhuận được chia > Bán tài sản cố định,numeric__2022 VND > 1.783.689.348.511 > 100.000.000.000 > 45.000.000,numeric__2021 VND > 1.628.864.574.589 > -
Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,Công ty con,Mua hàng hóa,380.182.473.300,582.930.118.200,,,380182473300.0,582930118200.0
Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,Công ty con,Lợi nhuận được chia,-,100.000.000.000,,,,100000000000.0
Công ty Cổ phần Đường Việt Nam,Công ty Cổ phần Đường Việt Nam,Công ty Cổ phần Đường Việt Nam,Công ty con,Mua hàng hóa,24.956.900.000,91.200.574.500,,,24956900000.0,91200574500.0
"Angkor Dairy Products Co., Ltd.","Angkor Dairy Products Co., Ltd.","Angkor Dairy Products Co., Ltd.",Công ty con,Bán tài sản cố định,88.658.100.000,26.429.121.500,,,88658100000.0,26429121500.0
"Angkor Dairy Products Co., Ltd.","Angkor Dairy Products Co., Ltd.","Angkor Dairy Products Co., Ltd.",Công ty con,Mua hàng hóa,58.478.498.433,-,,,58478498433.0,
"Angkor Dairy Products Co., Ltd.","Angkor Dairy Products Co., Ltd.","Angkor Dairy Products Co., Ltd.",Công ty con,Lợi nhuận được chia,113.089.647.840,174.589.984.800,,,113089647840.0,174589984800.0
"Lao-Jagro Development Xiengkhouang Co., Ltd.","Lao-Jagro Development Xiengkhouang Co., Ltd.","Lao-Jagro Development Xiengkhouang Co., Ltd.",Công ty con,Góp vốn,188.901.873.540,339.809.203.658,,,188901873540.0,339809203658.0
"Lao-Jagro Development Xiengkhouang Co., Ltd.","Lao-Jagro Development Xiengkhouang Co., Ltd.","Lao-Jagro Development Xiengkhouang Co., Ltd.",Công ty con,Bán tài sản cố định,1.406.072.894,-,,,1406072894.0,
Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty con,Mua hàng hóa,406.248.107.220,472.799.393.467,,,406248107220.0,472799393467.0
Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty con,Mua cổ phiếu,-,292.133.700.000,,,,292133700000.0
Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty con,Cổ tức được chia,24.344.475.000,24.344.475.000,,,24344475000.0,24344475000.0
Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty con,Hàng hóa tặng,-,2.493.344,,,,2493344.0
Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty Cổ phần Giống Bò sữa Mộc Châu,Công ty con,Cho thuê tài sản cố định,230.000.000,-,,,230000000.0,
Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty con,Góp vốn,-,204.000.000.000,,,,204000000000.0
Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty con,Mua hàng hóa,1.551.261.849,-,,,1551261849.0,
Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Công ty con,Bán tài sản,1.500.000.000,-,,,1500000000.0,
Tổng Công Ty Chăn Nuôi Việt Nam - CTCP,Tổng Công Ty Chăn Nuôi Việt Nam - CTCP,Tổng Công Ty Chăn Nuôi Việt Nam - CTCP,Công ty con,Cổ tức được chia,70.312.500.000,-,,,70312500000.0,
Công ty TNHH Chăn nuôi Việt Nhật,Công ty TNHH Chăn nuôi Việt Nhật,Công ty TNHH Chăn nuôi Việt Nhật,Công ty con,Mua hàng hóa và dịch vụ,144.819.428,-,,,144819428.0,
Công ty TNHH Chăn nuôi Việt Nhật,Công ty TNHH Chăn nuôi Việt Nhật,Công ty TNHH Chăn nuôi Việt Nhật,Công ty con,"Ký quỹ, ký cược",123.288.000,-,,,123288000.0,
