row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND,numeric__Số cuối năm,numeric__Đơn vị tính: VND
Phải thu từ chuyển nhượng bất động sản và các hoạt động khác,Phải thu từ chuyển nhượng bất động sản và các hoạt động khác,Phải thu từ chuyển nhượng bất động sản và các hoạt động khác,1.496.710.688.988,261.681.485.724,1496710688988.0,261681485724.0
Phải thu từ cung cấp dịch vụ quản lý và dịch vụ khác,Phải thu từ cung cấp dịch vụ quản lý và dịch vụ khác,Phải thu từ cung cấp dịch vụ quản lý và dịch vụ khác,470.973.976.862,903.579.647.235,470973976862.0,903579647235.0
"Phải thu từ hợp đồng hợp tác kinh doanh, hợp tác đầu tư","Phải thu từ hợp đồng hợp tác kinh doanh, hợp tác đầu tư","Phải thu từ hợp đồng hợp tác kinh doanh, hợp tác đầu tư",286.974.189.245,77.033.049.332,286974189245.0,77033049332.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.254.658.855.095,1.242.294.182.291,2254658855095.0,1242294182291.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 30.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 30.2),Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 30.2),757.948.166.107,980.612.696.567,757948166107.0,980612696567.0
Phải thu ngắn hạn từ khách hàng khác,Trong đó: > Phải thu ngắn hạn từ khách hàng khác,Phải thu ngắn hạn từ khách hàng khác,1.496.710.688.988,261.681.485.724,1496710688988.0,261681485724.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(4.944.255.910),(4.944.255.910),-4944255910.0,-4944255910.0
5.2. Trả trước cho người bán ngắn hạn,5.2. Trả trước cho người bán ngắn hạn,5.2. Trả trước cho người bán ngắn hạn,,Đơn vị tính: VND,,
,,,Số cuối năm,Số đầu năm,,
Trả trước cho người bán,5.2. Trả trước cho người bán ngắn hạn > Trả trước cho người bán,Trả trước cho người bán,2.040.741.500.655,1.612.925.625.044,2040741500655.0,1612925625044.0
Trả trước cho các bên liên quan (Thuyết minh số 30.2),5.2. Trả trước cho người bán ngắn hạn > Trả trước cho các bên liên quan (Thuyết minh số 30.2),Trả trước cho các bên liên quan (Thuyết minh số 30.2),44.722.091.622,234.671.711.620,44722091622.0,234671711620.0
TỔNG CỘNG,5.2. Trả trước cho người bán ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,2.085.463.592.277,1.847.597.336.664,2085463592277.0,1847597336664.0
Chi tiết các khoản trả trước cho người bán chiếm trên 10% tổng trả trước cho người bán Trả trước cho một đối tác doanh nghiệp,5.2. Trả trước cho người bán ngắn hạn > Chi tiết các khoản trả trước cho người bán chiếm trên 10% tổng trả trước cho người bán Trả trước cho một đối tác doanh nghiệp,Chi tiết các khoản trả trước cho người bán chiếm trên 10% tổng trả trước cho người bán Trả trước cho một đối tác doanh nghiệp,319.584.023.807,160.000.000.000,319584023807.0,160000000000.0
Trả trước cho một cơ quan nhà nước,5.2. Trả trước cho người bán ngắn hạn > Trả trước cho một cơ quan nhà nước,Trả trước cho một cơ quan nhà nước,305.400.000.000,-,305400000000.0,
6. PHẢI THU VỀ CHO VAY,6. PHẢI THU VỀ CHO VAY,6. PHẢI THU VỀ CHO VAY,,Đơn vị tính: VND,,
,,,Số cuối năm,Số đầu năm,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Các khoản cho các bên liên quan vay ngắn hạn (Thuyết minh số 30.3),Ngắn hạn > Các khoản cho các bên liên quan vay ngắn hạn (Thuyết minh số 30.3),Các khoản cho các bên liên quan vay ngắn hạn (Thuyết minh số 30.3),20.510.620.926.953,19.787.713.186.515,20510620926953.0,19787713186515.0
Các khoản cho vay khác,Ngắn hạn > Các khoản cho vay khác,Các khoản cho vay khác,-,83.077.886.534,,83077886534.0
Các khoản cho các bên khác vay dài hạn đến hạn thu hồi,Ngắn hạn > Các khoản cho các bên khác vay dài hạn đến hạn thu hồi,Các khoản cho các bên khác vay dài hạn đến hạn thu hồi,-,55.000.000.000,,55000000000.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,20.510.620.926.953,19.925.791.073.049,20510620926953.0,19925791073049.0
Dự phòng phải thu về cho vay khó đòi,Ngắn hạn > Dự phòng phải thu về cho vay khó đòi,Dự phòng phải thu về cho vay khó đòi,-,(58.154.520.574),,-58154520574.0
Dài hạn,Dài hạn,Dài hạn,,,,
Các khoản cho các bên khác vay dài hạn,Dài hạn > Các khoản cho các bên khác vay dài hạn,Các khoản cho các bên khác vay dài hạn,55.000.000.000,-,55000000000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,55.000.000.000,-,55000000000.0,
