row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bị quản lý,Tài sâncó định khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bị quản lý,numeric__Tài sâncó định khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,45.939.641.000,1.156.761.089,148.827.097.034,226.129.778.361,1.305.968.182,423.359.245.666,45939641000.0,1156761089.0,148827097034.0,226129778361.0,1305968182.0,423359245666.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,19.409.693.838,820.818.182,227.560.695.357,-,247.791.207.377,,19409693838.0,820818182.0,227560695357.0,,247791207377.0
- Xây dựng mới,Nguyên giá: > - Xây dựng mới,- Xây dựng mới,676.793.197.955,240.630.843.567,-,-,-,917.424.041.522,676793197955.0,240630843567.0,,,,917424041522.0
- Thanh lý,Nguyên giá: > - Thanh lý,- Thanh lý,-,(37.681.818),-,(817.807.439),(55.968.182),(911.457.439),,-37681818.0,,-817807439.0,-55968182.0,-911457439.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,722.732.838.955,261.159.616.676,149.647.915.216,452.872.666.279,1.250.000.000,1.587.663.037.126,722732838955.0,261159616676.0,149647915216.0,452872666279.0,1250000000.0,1587663037126.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,62.391.000,9.100.317.077,40.729.949.927,55.968.182,49.948.626.186,,62391000.0,9100317077.0,40729949927.0,55968182.0,49948626186.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,3.729.202.255,168.341.021,60.731.406.255,71.845.833.085,785.306.324,137.260.088.940,3729202255.0,168341021.0,60731406255.0,71845833085.0,785306324.0,137260088940.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,13.788.244.660,20.635.399.029,18.780.266.551,68.626.276.724,95.051.174,121.925.238.138,13788244660.0,20635399029.0,18780266551.0,68626276724.0,95051174.0,121925238138.0
- Thanh lý,Giá trị hao mòn lũy kế: > - Thanh lý,- Thanh lý,-,(18.676.954),-,(757.379.243),(54.190.604),(830.246.801),,-18676954.0,,-757379243.0,-54190604.0,-830246801.0
Số dư cuối năm,Giá trị hao mòn lũy kế: > Số dư cuối năm,Số dư cuối năm,17.517.446.915,20.785.063.096,79.511.672.806,139.714.730.566,826.166.894,258.355.080.277,17517446915.0,20785063096.0,79511672806.0,139714730566.0,826166894.0,258355080277.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,42.210.438.745,988.420.068,88.095.690.779,154.283.945.276,520.661.858,286.099.156.726,42210438745.0,988420068.0,88095690779.0,154283945276.0,520661858.0,286099156726.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,705.215.392.040,240.374.553.580,70.136.242.410,313.157.935.713,423.833.106,1.329.307.956.849,705215392040.0,240374553580.0,70136242410.0,313157935713.0,423833106.0,1329307956849.0
