row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm > Giá trị,Đơn vị tính: VND > Dự phòng,Đơn vị tính: VND > Giá trị,numeric__Số cuối năm,numeric__Số cuối năm > Giá trị,numeric__Đơn vị tính: VND > Dự phòng,numeric__Đơn vị tính: VND > Giá trị
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
"Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Ngắn hạn > Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng",1.655.084.100.090,-,1.574.726.894.974,(175.934.086.106),1655084100090.0,,1574726894974.0,-175934086106.0
Phải thu do chỉ hộ,Ngắn hạn > Phải thu do chỉ hộ,Phải thu do chỉ hộ,1.439.895.503.496,-,349.299.204.918,-,1439895503496.0,,349299204918.0,
Phải thu từ hợp đồng xây dựng chuyển giao (i),Ngắn hạn > Phải thu từ hợp đồng xây dựng chuyển giao (i),Phải thu từ hợp đồng xây dựng chuyển giao (i),966.530.103.000,-,-,-,966530103000.0,,,
Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (ii),Ngắn hạn > Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (ii),Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (ii),593.000.000.000,-,935.000.000.000,-,593000000000.0,,935000000000.0,
Ký quỹ đảm bảo nghĩa vụ thanh toán (iii),Ngắn hạn > Ký quỹ đảm bảo nghĩa vụ thanh toán (iii),Ký quỹ đảm bảo nghĩa vụ thanh toán (iii),120.340.376.000,-,111.095.976.053,-,120340376000.0,,111095976053.0,
Phải thu tiền bán hàng do bên thứ ba thu hộ,Ngắn hạn > Phải thu tiền bán hàng do bên thứ ba thu hộ,Phải thu tiền bán hàng do bên thứ ba thu hộ,40.315.408.061,-,1.151.984.272.753,-,40315408061.0,,1151984272753.0,
Phải thu từ chương trình quản lý thể VinID,Ngắn hạn > Phải thu từ chương trình quản lý thể VinID,Phải thu từ chương trình quản lý thể VinID,6.385.693.206,-,431.772.634.163,-,6385693206.0,,431772634163.0,
Các khoản ký quỹ và phải thu khác,Ngắn hạn > Các khoản ký quỹ và phải thu khác,Các khoản ký quỹ và phải thu khác,166.160.705.357,-,131.527.523.203,-,166160705357.0,,131527523203.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,4.987.711.889.210,-,4.685.406.506.064,(175.934.086.106),4987711889210.0,,4685406506064.0,-175934086106.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,2.264.721.895.264,-,2.761.483.450.957,(175.934.086.106),2264721895264.0,,2761483450957.0,-175934086106.0
Phải thu khác từ các bên liên quan (Thuyết minh số 30.2),Trong đó: > Phải thu khác từ các bên liên quan (Thuyết minh số 30.2),Phải thu khác từ các bên liên quan (Thuyết minh số 30.2),2.722.989.993.946,-,1.923.923.055.107,-,2722989993946.0,,1923923055107.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
"Ký quỹ, ký cược dài hạn","Dài hạn > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",-,-,120.190.140.000,-,,,120190140000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,-,-,120.190.140.000,-,,,120190140000.0,
