row_label_raw,row_label_full,col_0,Thuyết minh,2022 Triệu VND,2021 Triệu VND,numeric__Thuyết minh,numeric__2022 Triệu VND,numeric__2021 Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
Thu nhập lãi và các khoản thu nhập tương tự nhận được,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập lãi và các khoản thu nhập tương tự nhận được,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,26.932.071,20.915.788,,26932071.0,20915788.0
Chi phí lãi và các chi phí tương tự đã trả,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Chi phí lãi và các chi phí tương tự đã trả,Chi phí lãi và các chi phí tương tự đã trả,,(11.365.524),(9.436.188),,-11365524.0,-9436188.0
Thu nhập từ hoạt động dịch vụ nhận được,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập từ hoạt động dịch vụ nhận được,Thu nhập từ hoạt động dịch vụ nhận được,,3.084.340,2.653.047,,3084340.0,2653047.0
Chênh lệch số tiền (thực chi)/thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Chênh lệch số tiền (thực chi)/thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,Chênh lệch số tiền (thực chi)/thực thu từ hoạt động kinh doanh ngoại hối và chứng khoán,,(456.545),43.264,,-456545.0,43264.0
(Chi phí)/thu nhập khác (đã trả)/nhận được,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > (Chi phí)/thu nhập khác (đã trả)/nhận được,(Chi phí)/thu nhập khác (đã trả)/nhận được,,(27.294),1.156,,-27294.0,1156.0
"Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn dự phòng rủi ro","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn dự phòng rủi ro","Tiền thu các khoản nợ đã được xử lý, bù đáp bằng nguồn dự phòng rủi ro",29,376.831,215.358,29.0,376831.0,215358.0
"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(6.116.358),(5.264.255),,-6116358.0,-5264255.0
Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,33,(985.752),(1.406.028),33.0,-985752.0,-1406028.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,,11.441.769,7.722.142,,11441769.0,7722142.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
Tăng các khoản tiền gửi và cho vay các TCTD khác,Những thay đổi về tài sản hoạt động > Tăng các khoản tiền gửi và cho vay các TCTD khác,Tăng các khoản tiền gửi và cho vay các TCTD khác,,(8.500.953),(14.701.814),,-8500953.0,-14701814.0
Giảm/(tăng) các khoản về chứng khoán đầu tư,Những thay đổi về tài sản hoạt động > Giảm/(tăng) các khoản về chứng khoán đầu tư,Giảm/(tăng) các khoản về chứng khoán đầu tư,,5.464.131,(3.291.040),,5464131.0,-3291040.0
(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > (Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,(20.958),23.753,,-20958.0,23753.0
Tăng các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > Tăng các khoản cho vay khách hàng,Tăng các khoản cho vay khách hàng,,(30.371.148),(31.905.883),,-30371148.0,-31905883.0
"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất","Những thay đổi về tài sản hoạt động > Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất","Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất",,(633.712),(946.088),,-633712.0,-946088.0
Giảm/(tăng) khác về tài sản hoạt động,Những thay đổi về tài sản hoạt động > Giảm/(tăng) khác về tài sản hoạt động,Giảm/(tăng) khác về tài sản hoạt động,,1.880.872,(5.965.411),,1880872.0,-5965411.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
Tăng tiền gửi và vay các TCTD khác,Những thay đổi về nợ hoạt động > Tăng tiền gửi và vay các TCTD khác,Tăng tiền gửi và vay các TCTD khác,,6.709.971,21.968.948,,6709971.0,21968948.0
Tăng tiền gửi của khách hàng,Những thay đổi về nợ hoạt động > Tăng tiền gửi của khách hàng,Tăng tiền gửi của khách hàng,,26.807.406,23.187.266,,26807406.0,23187266.0
(Giảm)/tăng phát hành giấy tờ có giá,Những thay đổi về nợ hoạt động > (Giảm)/tăng phát hành giấy tờ có giá,(Giảm)/tăng phát hành giấy tờ có giá,,(10.523.364),13.739.319,,-10523364.0,13739319.0
"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro","Những thay đổi về nợ hoạt động > Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro","Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",,(556),(1.440),,-556.0,-1440.0
(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Những thay đổi về nợ hoạt động > (Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,(63.933),63.933,,-63933.0,63933.0
Giảm khác về nợ hoạt động,Những thay đổi về nợ hoạt động > Giảm khác về nợ hoạt động,Giảm khác về nợ hoạt động,,(32.669),(274.185),,-32669.0,-274185.0
LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,Những thay đổi về nợ hoạt động > LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,,2.156.856,9.619.500,,2156856.0,9619500.0
