row_label_raw,row_label_full,col_0,31/12/2022Triệu VND,31/12/2021Triệu VND,numeric__31/12/2022Triệu VND,numeric__31/12/2021Triệu VND
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,5.477.663,7.579.050,5477663.0,7579050.0
- Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,186.234,157.695,186234.0,157695.0
- Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,5.291.429,7.421.355,5291429.0,7421355.0
Phải thu từ dịch vụ thư tín dụng nhập hàng trả chậm (*),Phải thu từ dịch vụ thư tín dụng nhập hàng trả chậm (*),Phải thu từ dịch vụ thư tín dụng nhập hàng trả chậm (*),4.241.564,6.545.815,4241564.0,6545815.0
Phải thu hoa hồng bảo hiểm,Phải thu hoa hồng bảo hiểm,Phải thu hoa hồng bảo hiểm,200.591,385.353,200591.0,385353.0
Tạm ứng chi phí xử lý tài sản bào đảm,Tạm ứng chi phí xử lý tài sản bào đảm,Tạm ứng chi phí xử lý tài sản bào đảm,12.919,12.820,12919.0,12820.0
Phải thu từ Ngân sách nhà nước,Phải thu từ Ngân sách nhà nước,Phải thu từ Ngân sách nhà nước,39.562,34.342,39562.0,34342.0
Các khoản phải thu khác từ bên ngoài,Các khoản phải thu khác từ bên ngoài,Các khoản phải thu khác từ bên ngoài,796.793,443.025,796793.0,443025.0
"Các khoản lãi, phí phải thu (a)","Các khoản lãi, phí phải thu (a)","Các khoản lãi, phí phải thu (a)",2.432.288,1.856.781,2432288.0,1856781.0
Tài sản Có khác (b),Tài sản Có khác (b),Tài sản Có khác (b),1.252.711,1.022.493,1252711.0,1022493.0
Các khoản dự phòng cho các tài sản Có nội bảng khác (**),Các khoản dự phòng cho các tài sản Có nội bảng khác (**),Các khoản dự phòng cho các tài sản Có nội bảng khác (**),(31.812),(49.094),-31812.0,-49094.0
,,,9.130.850,10.409.230,9130850.0,10409230.0
